job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6261159,신입,2026-08-14 23:32:02,2026-08-14,인핸스파트너스,(신입/경력) 이륜차 서비스 운영 담당 – 보증수리·서비스대행점 관리 (서울근무 1명 / 충주 근무 1명),,서울 / 충주,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261159
6261145,신입,2026-08-14 23:32:02,2026-08-14,(주)헤드헌트,[ 바이오] AI 단백질 설계_ 박사급 _ 팀장 또는 팀원,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261145
6261137,신입,2026-08-14 23:32:02,2026-08-14,(주)키스템프그룹,[광화문/7개월/일7.5시간] 유명 외국계 보험사 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.18,https://www.peoplenjob.com/jobs/6261137
6260916,신입,2026-08-14 23:32:02,2026-08-14,퍼솔코리아,[외국계은행/중구] SLTO (Banking & Planning) 금융사무,,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260916
6260915,신입,2026-08-14 23:32:02,2026-08-14,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6260915
6261381,신입,2026-08-14 23:32:02,2026-08-14,(주)키스템프그룹,[양재/주4일/日4시간/신입가능] 유명 외국계 기업 사무보조 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6261381
6261031,신입,2026-08-14 23:32:02,2026-08-14,에이치알포유,[스위스계] 항공사 케이터링 Chef (10명 채용중),,인천공항 / 운서동,인턴.신입 / 사원 / 대리.과장,,09.13,https://www.peoplenjob.com/jobs/6261031
6261482,글로벌,2026-08-14 23:32:02,2026-08-15,(주)피플케어코리아,금융 DT전략 컨설팅,,"Seoul, Korea",인턴.신입 / 사원 / 대리.과장,,09.14,https://www.peoplenjob.com/jobs/6261482
6261377,글로벌,2026-08-14 23:32:02,2026-08-14,커리어앤유,글로벌유명패션기업/Retail Operation/1~3년,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261377
6261331,글로벌,2026-08-14 23:32:02,2026-08-14,맨파워코리아,U [평택/급여上] 미국 반도체 장비 대기업 행정사무지원 (1Y),,경기 평택 / 고덕동 / 고덕중앙로,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261331
6261301,글로벌,2026-08-14 23:32:02,2026-08-14,헌터파트너스,A&R Specialist 채용 - 글로벌 엔터 플랫폼기업,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261301
6261289,글로벌,2026-08-14 23:32:02,2026-08-14,(주)맨파워그룹코리아,[여의도] 글로벌 신용평가사 ‘M’사 Project Research Analyst (3M),,서울 / 서울 영등포구 / 경기,인턴.신입,,09.13,https://www.peoplenjob.com/jobs/6261289
6261286,글로벌,2026-08-14 23:32:02,2026-08-14,(주)맨파워그룹코리아,[삼성] 글로벌 반도체 장비재료협회 ‘S’사 Exhibitor Operations (6M),,서울 / 서울 강남,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261286
6261055,글로벌,2026-08-14 23:32:02,2026-08-14,STUDIO LICO,[네이버웹툰자회사/STUDIO LICO] 웹툰 한-일 번역 구인 (프리랜서),,서울 / 경기 / 인천,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261055
6261002,글로벌,2026-08-14 23:32:02,2026-08-14,(주)맨파워그룹코리아,[분당] 반도체 설계 기업 임원비서,,경기 성남 / 경기 분당 / 경기 수원,인턴.신입,,09.13,https://www.peoplenjob.com/jobs/6261002
6261198,글로벌,2026-08-14 23:32:02,2026-08-14,아데코코리아,[용인 기흥] 글로벌 반도체 기업 연구소 총무행정 담당자 채용,,경기 / 경기 수원 / 경기 용인,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261198
6261127,글로벌,2026-08-14 23:32:02,2026-08-14,퍼솔코리아,[외국계 명품사/서울시청] CRM Data Coordinator 채용,,서울 / 서울 중구,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261127
6258367,글로벌,2026-08-14 23:32:02,2026-08-10,(주)스카우트파트너스,U 바이오 신약 개발연구원(세포실험.약리평기.비임상.연구기획.2-5년),,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6258367
6261226,marketing,2026-08-14 23:32:02,2026-08-14,에너자이저 코리아,Sales Analyst,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261226
6261076,marketing,2026-08-14 23:32:02,2026-08-14,한국내쇼날인스트루먼트(주),Field Sales Engineer Intern,,서울 여의도,인턴.신입,,09.13,https://www.peoplenjob.com/jobs/6261076
6261242,브랜드,2026-08-14 23:32:02,2026-08-14,(주)키스템프그룹,[용산/정규전환] 대기업 CJ계열사 리빙AMD 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6261242
6261484,Global,2026-08-14 23:32:02,2026-08-15,(주)피플케어코리아,Strategy Consultants,,"Seoul, Korea (Travel: YES)",인턴.신입 / 사원 / 대리.과장,,09.14,https://www.peoplenjob.com/jobs/6261484
6261905,마케팅,2026-08-15 23:29:57,2026-08-16,(주)피플케어코리아,"Google, Adobe 웹분석컨설팅",,"Seoul, Korea",인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261905
6261898,마케팅,2026-08-15 23:29:57,2026-08-16,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.15,https://www.peoplenjob.com/jobs/6261898
6261538,마케팅,2026-08-15 23:29:57,2026-08-15,(주)키스템프그룹,[수서/재택有] 외국계 기업 CSR/오더/주문관리 다수채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.21,https://www.peoplenjob.com/jobs/6261538
6261731,신입,2026-08-15 23:29:57,2026-08-15,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.14,https://www.peoplenjob.com/jobs/6261731
6261644,글로벌,2026-08-15 23:29:57,2026-08-15,(주)키스템프그룹,[삼성역] 글로벌기업 FQE부서 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6261644
6261865,marketing,2026-08-15 23:29:57,2026-08-15,HRagent,[외국계] 유명 명품 브랜드 CRM Executive,,서울 강북,인턴.신입,,09.14,https://www.peoplenjob.com/jobs/6261865
6262646,마케팅,2026-08-17 23:38:59,2026-08-17,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6262646
6262556,마케팅,2026-08-17 23:38:59,2026-08-17,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울 / 부산,인턴.신입 / 사원,,09.16,https://www.peoplenjob.com/jobs/6262556
6262516,마케팅,2026-08-17 23:38:59,2026-08-17,Uhomes,유홈즈 Sales & Marketing Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,09.16,https://www.peoplenjob.com/jobs/6262516
6262471,마케팅,2026-08-17 23:38:59,2026-08-17,JN커리어,[뷰티인플루언서 마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.16,https://www.peoplenjob.com/jobs/6262471
6262220,마케팅,2026-08-17 23:38:59,2026-08-16,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울 / 부산,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6262220
6261969,마케팅,2026-08-17 23:38:59,2026-08-16,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,09.15,https://www.peoplenjob.com/jobs/6261969
6262738,해외영업,2026-08-17 23:38:59,2026-08-18,씨에이이코리아 유한회사,[해외영업/재택근무 가능] 글로벌 반도체 장비 트레이딩 해외 영업 (Overseas Sales Specialist),,서울 / 재택 / Remote,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6262738
6262172,해외영업,2026-08-17 23:38:59,2026-08-16,피플렙,과학기기전문기업 해외영업(신입가능),,강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6262172
6262649,신입,2026-08-17 23:38:59,2026-08-17,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6262649
6262623,신입,2026-08-17 23:38:59,2026-08-17,크레돈컨설팅,"Marketing Admin (compliance, SAP, KRPIA, 비용관리) 외국계제약회사",,서울 / 강남구 / 삼성역,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6262623
6262602,신입,2026-08-17 23:38:59,2026-08-17,(주)스카우트파트너스,유망 스타트업 SW개발,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.16,https://www.peoplenjob.com/jobs/6262602
6262550,신입,2026-08-17 23:38:59,2026-08-17,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.16,https://www.peoplenjob.com/jobs/6262550
6262088,신입,2026-08-17 23:38:59,2026-08-16,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6262088
6262743,글로벌,2026-08-17 23:38:59,2026-08-18,(주)피플케어코리아,금융 DT전략 컨설팅,,"Seoul, Korea",인턴.신입 / 사원 / 대리.과장,,09.17,https://www.peoplenjob.com/jobs/6262743
6262730,글로벌,2026-08-17 23:38:59,2026-08-18,퍼솔코리아,[외국계 명품사/서울시청] CRM Data Coordinator 채용,,서울 / 서울 중구,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6262730
6262729,글로벌,2026-08-17 23:38:59,2026-08-18,퍼솔코리아,[글로벌 명품 브랜드/부천] CS 고객지원 채용,,경기 부천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6262729
6262723,글로벌,2026-08-17 23:38:59,2026-08-18,퍼솔코리아,[글로벌 중장비 제조기업/광명] Internship_Sales 채용,,경기 광명,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6262723
6262714,글로벌,2026-08-17 23:38:59,2026-08-18,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6262714
6249007,글로벌,2026-08-17 23:38:59,2026-08-18,대한상공회의소,"[AI+아카데미] 26년 2기 교육생 모집(Salesforce, KT, CJ올리브네트웍스)",,서울,인턴.신입,,08.31,https://www.peoplenjob.com/jobs/6249007
6262596,글로벌,2026-08-17 23:38:59,2026-08-17,EY한영,Talent 인사실 보상팀(Total Reward) 단기 인턴,,서울 여의도,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6262596
6262594,글로벌,2026-08-17 23:38:59,2026-08-17,EY한영,경영지원본부 총무팀 정규전환형 인턴,,서울 여의도,인턴.신입,,08.27,https://www.peoplenjob.com/jobs/6262594
6262269,글로벌,2026-08-17 23:38:59,2026-08-17,에이치알포유,[] 글로벌 키친아트 브랜드> 영업지원 (경력 4년 이하만),,서울 강남,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6262269
6262268,글로벌,2026-08-17 23:38:59,2026-08-17,에이치알포유,[] 미국기업 한국연구소 [] 기구설계 정규직,,서울 / 서울 구로구,인턴.신입 / 사원 / 대리.과장,,08.22,https://www.peoplenjob.com/jobs/6262268
6261970,글로벌,2026-08-17 23:38:59,2026-08-16,프리미어써치(Premier Search),Retail Operation Specialist_정규직_글로벌 럭셔리 패션 브랜드,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261970
6262691,marketing,2026-08-17 23:38:59,2026-08-18,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6262691
6262682,브랜드,2026-08-17 23:38:59,2026-08-18,HUMANEST,[Christian Dior] 명품 크리스챤디올꾸뛰르코리아 본사 CS사원 채용,,서울 / 서울 중구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6262682
6262228,브랜드,2026-08-17 23:38:59,2026-08-16,피버,이벤트 매니저 (프리랜서),,서울 / 광주 / 부산,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6262228
6263423,마케팅,2026-08-18 23:33:03,2026-08-18,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울 / 부산,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263423
6263354,마케팅,2026-08-18 23:33:03,2026-08-18,그레이스앤파트너스,메디컬에스테틱 브랜드&퍼포먼스 마케팅(3~5년),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263354
6263317,마케팅,2026-08-18 23:33:03,2026-08-18,(주)프로워크,[강남역]미국계 화학장비기업  마케팅 지원/영업 지원/서비스 운영 지원 채용,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6263317
6263316,마케팅,2026-08-18 23:33:03,2026-08-18,(주)키스템프그룹,[이태원] 제일기획 본사 데이터admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.21,https://www.peoplenjob.com/jobs/6263316
6263243,마케팅,2026-08-18 23:33:03,2026-08-18,GRID INTERNATIONAL,U [국내대기업] 해외 인플루언서 마케팅 2개월 단기 인턴,,서울 / 서울 용산구,인턴.신입,,08.24,https://www.peoplenjob.com/jobs/6263243
6262883,마케팅,2026-08-18 23:33:03,2026-08-18,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6262883
6262869,마케팅,2026-08-18 23:33:03,2026-08-18,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,09.17,https://www.peoplenjob.com/jobs/6262869
6262796,마케팅,2026-08-18 23:33:03,2026-08-18,Cardinal Health Korea,[글로벌 의료기기 영업] Associate Product Specialist 채용,,서울 / 경기 / 전라,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6262796
6263307,마케팅,2026-08-18 23:33:03,2026-08-18,(주)맨파워그룹코리아,[신사역] 글로벌 마케팅 기업 'O'사 IT Helpdesk (12M/연장),,서울 / 서울 강남 / 신사역,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263307
6263325,해외영업,2026-08-18 23:33:03,2026-08-18,Synic Solution,[Synic Solution] 중국 고객 영업운영 담당자 채용,,경기 성남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6263325
6263163,해외영업,2026-08-18 23:33:03,2026-08-18,(주)키스템프그룹,[용산/신입가능] 대기업면세점 본사 MD팀 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.21,https://www.peoplenjob.com/jobs/6263163
6263367,신입,2026-08-18 23:33:03,2026-08-18,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263367
6263276,신입,2026-08-18 23:33:03,2026-08-18,엔터웨이파트너스,AI ROBOT기업 사업운영팀 AI서비스로봇 A/S 담당[현장엔지니어/정규직],,서울,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263276
6263212,신입,2026-08-18 23:33:03,2026-08-18,잡앤피플코리아,[종로/신입 가능] 유명 스포츠 브랜드 Commercial 팀 Wholesales Support,,서울 / 서울 중구,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263212
6263031,신입,2026-08-18 23:33:03,2026-08-18,잡앤피플코리아,[안양/육휴대체]글로벌 기업 자동차 부품 품질보증(QA) 담당자,,서울 / 경기도 / 안양,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263031
6263018,신입,2026-08-18 23:33:03,2026-08-18,(주)키스템프그룹,쿠리타한수 - 프로젝트 문서관리/DC 사무직 채용 [신입가능/판교],,서울 / 경기 / 인천,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6263018
6263011,신입,2026-08-18 23:33:03,2026-08-18,에코써치,외국계기업 Order Specialist 사원급,,서울,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6263011
6262991,신입,2026-08-18 23:33:03,2026-08-18,(주)키스템프그룹,[신도림역] 유명 협회 교육운영지원 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6262991
6262973,신입,2026-08-18 23:33:03,2026-08-18,Deloitte,[딜로이트 안진회계법인] 회계감사부문 품질관리실 GAAS팀 admin,,서울 영등포구,인턴.신입,,08.24,https://www.peoplenjob.com/jobs/6262973
6262866,신입,2026-08-18 23:33:03,2026-08-18,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.17,https://www.peoplenjob.com/jobs/6262866
6262853,신입,2026-08-18 23:33:03,2026-08-18,맨토스파워,[맨토스그룹] 헤드헌터(신입/경력) 채용,,서울,인턴.신입 / 사원 / 대리.과장,,09.17,https://www.peoplenjob.com/jobs/6262853
6262850,신입,2026-08-18 23:33:03,2026-08-18,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6262850
