rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54270026,글로벌,2026-07-20 00:58:18,2026-06-24,등록일,(주)케이티아이에스,[카카오 VX] 카카오골프예약 고객센터 상담사 채용,"콜통계/분석, ,, 인바운드, ,, 주문상담, ,, 상담원, ,, 자료입력, 외",경기 성남시 분당구,신입,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270026,케이티
54483238,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[사우디아라비아대사관] 정규직 보안사원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 용산구,신입,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483238,에스텍
54273428,글로벌,2026-07-20 00:58:18,2026-06-24,등록일,(주)사람인에이치에스,[글로벌 바이오테크] 서울 지사 HR/정부과제 담당자 정규직 채용,"인사, ,, 인재발굴, ,, 총무, ,, 채용담당자, ,, 조직문화, 외",서울 서초구,경력2년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54273428,사람인
54366041,글로벌,2026-07-20 00:58:18,2026-07-03,등록일,(주)케이티아이에스,[명동/후원가입] 대한적십자사CRM 아웃바운드 상담사 채용,"해피콜, ,, 텔레마케터, ,, 콜통계/분석, ,, 콜센터/고객센터, ,, 단순안내, 외",서울 중구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366041,케이티
54350459,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)케이티아이에스,[kt is/장애인 전형] 재택근무 사무업무 지원모집,"물류사무원, ,, 영업지원, ,, 사무보조, ,, 사무행정, ,, 사무직, 외",서울 영등포구,경력무관,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350459,케이티
54260391,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)케이티아이에스,아이파킹 고객센터 운영팀장(SV) 직원 채용,"텔레마케터, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, ,, 채팅상담, 외",서울전체,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260391,케이티
54432700,글로벌,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티아이에스,[3개월근무] 카카오골프예약센터 OB단기 상담사 모집,"콜통계/분석, ,, 인바운드, ,, 주문상담, ,, 상담원, ,, 자료입력, 외",경기 성남시 분당구,신입,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432700,케이티
54450113,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,(주)케이티아이에스,[정착금 50만 / 여의도] 예스24 고객 상담사 모집,"인바운드, ,, 콜센터/고객센터, ,, 상담원, ,, 고객관리, ,, 사무보조, 외",서울 영등포구,경력무관,고졸↑,,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450113,케이티
54257817,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)케이티아이에스,NH농협은행 고객센터(QA) 관리자 직원 채용,"텔레마케터, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, ,, 상담원, 외",경기전체,경력무관,고졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257817,케이티
54474476,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,(주)케이티아이에스,[우리카드] 국내 이의신청 담당자 모집,"텔레마케터, ,, 인바운드, ,, 콜센터/고객센터, ,, 금융사무, ,, 아웃바운드, 외",서울 구로구,경력무관,고졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474476,케이티
54452139,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,(주)사람인에이치에스,[글로벌 엔터테인먼트/경력별 협의] 임원 수행기사 채용,"수행기사, ,, 엔터테인먼트",서울전체,경력3년↑,학력무관,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452139,사람인
54462539,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,(주)케이티아이에스,[BC카드/종합상담센터] 일반상담팀 파트타임 상담사 모집,"배송상담, ,, 해피콜, ,, 해지방어, ,, 텔레마케터, ,, 메일상담, 외",서울 금천구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462539,케이티
54483211,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)케이티아이에스,[월319만/광화문] KT홍보실 디자이너 채용,"그래픽디자인, ,, 드림위버, ,, 영상편집, ,, 광고디자인, ,, 포스터, 외",서울전체,경력무관,초대졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483211,케이티
54462625,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,(주)케이티아이에스,[BC카드/종합상담센터] 승인분실팀 인바운드 상담사 모집,"배송상담, ,, 해피콜, ,, 해지방어, ,, 텔레마케터, ,, 메일상담, 외",서울 금천구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462625,케이티
54483290,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[신라호텔] 정규직 보안사원 모집합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 중구,경력무관,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483290,에스텍
54420203,글로벌,2026-07-20 00:58:18,2026-07-09,수정일,(주)케이티아이에스,KT cloud 고객센터 서비스 관련 상담 업무 상담사 직원 모집,"해피콜, ,, 컴퓨터교육, ,, 텔레마케터, ,, 인바운드, ,, 콜센터/고객센터, 외",서울 양천구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420203,케이티
54420109,글로벌,2026-07-20 00:58:18,2026-07-09,등록일,(주)케이티아이에스,KT전산(KOS유선상품전산)임직원 내부고객 상담사 채용[KTDS ISC],"유통MD, ,, 배송상담, ,, 텔레마케터, ,, 인바운드, ,, 채팅상담, 외",서울 구로구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420109,케이티
54452051,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,(주)케이티아이에스,[평택시청/탄력근무] 고객센터 인바운드 상담사 모집,"인바운드, ,, 콜센터/고객센터, ,, 고객관리, ,, 단순안내, ,, 아웃바운드, 외",경기전체,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452051,케이티
54409608,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)케이티아이에스,[김포시청] 민원콜센터 QA강사 채용,"인바운드, ,, 콜센터/고객센터, ,, 아웃바운드, ,, 상담원, ,, 접수/예약, 외",서울전체,경력,고졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54409608,케이티
54272581,글로벌,2026-07-20 00:58:18,2026-06-24,등록일,(주)케이티아이에스,[7호선/인터폰] 아이파킹 출차시스템 단순문의등 업무담당 모집,"인바운드, ,, 이미지컨설턴트, ,, 상담원, ,, 자료입력, ,, 전화상담, 외",서울전체,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272581,케이티
54483298,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[삼성동아이파크] 정규직 보안사원 모집합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 강남구,경력무관,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483298,에스텍
54398506,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,（주）한화,(주)한화 글로벌부문 화약류저장소 시설보안직 모집(광명),"경호원, ,, 교량",경기 광명시,경력무관,학력무관,계약직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54398506,㈜한화
54489372,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)케이티아이에스,KT 임직원 내부고객 ERP 문의 상담사 모집[KT DS ISC센터],"임원비서, ,, 총무, ,, 텔레마케터, ,, 인바운드, ,, 시설관리, 외",경기전체,경력무관,고졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489372,케이티
54444821,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,(주)케이티아이에스,[여의도] 예스24 도서 컨텐츠 사무보조 담당자 모집,"사무보조, ,, 파견대행",서울 영등포구,경력무관,초대졸↑,파견직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444821,케이티
54272552,글로벌,2026-07-20 00:58:18,2026-06-24,수정일,(주)케이티아이에스,[1호선/근무시간선택] 아아파킹 대표번호 상담사 채용,"인바운드, ,, 이미지컨설턴트, ,, 상담원, ,, 자료입력, ,, 전화상담, 외",서울전체,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272552,케이티
54475230,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,(주)사람인에이치에스,[글로벌 엔터테인먼트/경력별 협의] 사내 바리스타 채용,"카페매니저, ,, 매장매니저, ,, 바리스타, ,, 바텐더, ,, 바리스타강사, 외",서울전체,경력2년↑,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475230,사람인
54260308,글로벌,2026-07-20 00:58:18,2026-06-23,등록일,(주)케이티아이에스,[BC카드 바로카드심사센터/정착지원금] 아웃바운드 상담사 모집,"법률사무원, ,, 총무, ,, 사무직, ,, 금융사무, ,, 서무, 외",서울 중구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260308,케이티
54483280,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[분당파크뷰] 정규직 보안사원 모집합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",경기 성남시 분당구,경력무관,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483280,에스텍
54483284,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[힐스테이트송도3~6단지] 정규직 보안사원 모집합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",인천 연수구,경력무관,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483284,에스텍
54483305,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[분당로얄팰리스] 정규직 보안사원 모집합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",경기 성남시 분당구,경력무관,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483305,에스텍
54375027,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)에스텍시스템,[잠실역] 삼성SDS(잠실) 신입보안사원 채용,"경비원, ,, 경호원, ,, 레저, ,, 보안요원, ,, 보안·경비업체",서울 송파구,경력무관,고졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375027,에스텍
54245263,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)케이티아이에스,서울주택도시개발공사 시설물 접수등 상담직원 채용[시설콜센터],"해지방어, ,, 텔레마케터, ,, 인바운드, ,, 단순안내, ,, 상담원, 외",서울 송파구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54245263,케이티
54367605,글로벌,2026-07-20 00:58:18,2026-07-03,등록일,(주)사람인에이치에스,[나스닥상장/글로벌기업/대규모채용] 공정설계 채용,"설계엔지니어, ,, 플랜트설계, ,, 공정엔지니어, ,, 기술설계, ,, 석유화학, 외",서울 금천구,경력10년↑,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54367605,사람인
54483247,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[백궁파라곤] 정규직 보안사원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",경기 성남시 분당구,신입,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483247,에스텍
54483267,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[에스텍시스템(개포동 지역)] 정규직 보안사원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 강남구,신입,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483267,에스텍
54396005,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)사람인에이치에스,[정규직/TOP 중견/복지우수/제조업] 재무/원가회계 경력직 채용,"회계, ,, 회계결산, ,, 손익관리, ,, IFRS, ,, AICPA, 외",서울전체,경력10년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396005,사람인
54443951,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,(주)사람인에이치에스,[선릉/한국표준협회] 기업 지원사업 운영 사무지원 채용,"사업관리, ,, 정보통신, ,, 리서치, ,, 사업기획, ,, 기획, 외",서울 강남구,경력무관,초대졸↑,파견직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443951,사람인
54380048,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,(주)케이티아이에스,[NH농협카드] 콜센터 전산/PC유지보수 직원 모집,"유지보수, ,, 해피콜, ,, 텔레마케터, ,, 메일상담, ,, 인바운드, 외",서울 용산구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380048,케이티
54483261,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[고덕롯데캐슬베네루체] 정규직 보안사원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 강동구,신입,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483261,에스텍
54483226,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스텍시스템,[래미안원베일리] 정규직 보안사원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 서초구,신입,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483226,에스텍
54383932,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)케이티아이에스,[을지로4가] 비씨카드 임원 비서 모집,"비서, ,, 문서작성, ,, 사무보조, ,, 수행비서, ,, 임원비서, 외",서울 중구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383932,케이티
54488434,글로벌,2026-07-20 00:58:18,2026-07-20,수정일,(주)사람인에이치에스,[청담/정규직] 패션의류 자재팀 채용 (3년 이상~),"납기관리, ,, 외자구매, ,, 양산구매, ,, 출고/출하, ,, 집하/분류, 외",경기전체,경력3년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488434,사람인
54462941,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,(주)사람인에이치에스,[역삼/교육운영] 한국표준협회 산업혁신교육센터 공개교육 업무,"사업관리, ,, 안내데스크, ,, 국제무역사, ,, 총무, ,, 무역경리, 외",서울전체,경력무관,대졸↑,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462941,사람인
54319959,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,(주)사람인에이치에스,[선릉/한국표준협회] AI 연구개발(Python·LLM·RAG) 개발 채용,"PostgreSQL, ,, SQL, ,, Python, ,, 챗봇, ,, 데이터 사이언티스트, 외",서울 강남구,경력무관,고졸↑,파견직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319959,사람인
54433598,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,(주)사람인에이치에스,[역삼/공공기관] 한국표준협회 경영교육센터 공개교육 업무 지원,"사업관리, ,, 안내데스크, ,, 국제무역사, ,, 총무, ,, 무역경리, 외",서울전체,경력무관,대졸↑,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433598,사람인
54384968,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,(주)사람인에이치에스,[계열사/업계상위] 연구소 해외인증(UL/FM) 담당자 채용,"CAD, ,, AutoCAD, ,, 3D설계, ,, 2D설계, ,, 인/허가, 외",경기 용인시 처인구,경력3년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384968,사람인
54256558,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)케이티아이에스,[선정릉/정착금] 한국통신사업자연합회 사무관리 업무,"인바운드, ,, 콜센터/고객센터, ,, 상담원, ,, 고객관리, ,, 사무보조, 외",서울 강남구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256558,케이티
