rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54697643,신입,2026-08-13 23:50:19,2026-08-10,수정일,(주)씨젠,[씨젠] 2026 3Q 수시채용 [분자진단 SW 서비스 기획·검증 담당],"AI(인공지능), ,, 헬스케어, ,, Python, ,, S/W, ,, 데이터 사이언티스트, 외",서울 송파구,경력무관,석사↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697643,씨젠
54697883,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)대림제지,생산부(조성) 정규직 채용,"기계조작원, ,, 단순생산직, ,, 제지",경기 오산시,신입,고졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697883,대림제지
54713356,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)하이스틸,파이프 생산직원 모집,"금속, ,, 철강",인천 남동구,경력무관,고졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713356,하이스틸
54724083,신입,2026-08-13 23:50:19,2026-08-12,수정일,(주)탑엔지니어링,탑엔지니어링 잉크젯 설계 경력 채용(판교),"시스템설계, ,, 기구설계, ,, 기계설계, ,, 장비설계, ,, 디스플레이",경기 성남시 분당구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724083,탑엔지니어링
54715956,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)쎄니트,(주)쎄니트 철강사업부 (의령본사/서울지점) 수출영업팀원 채용,"영업, ,, 영업관리, ,, 영업지원, ,, 철강",경남 의령군,경력무관,초대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715956,쎄니트
54730390,신입,2026-08-13 23:50:19,2026-08-12,등록일,삼일제약,[삼일제약] 생산부 생산(제제) 담당 모집 (안산),"제약/바이오, ,, 배합, ,, 제조, ,, 생산, ,, 타정, 외",경기 안산시 단원구,신입,고졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730390,삼일제약
54694166,신입,2026-08-13 23:50:19,2026-08-10,등록일,서울반도체(주),[서울바이오시스] Operator 채용,"제조, ,, LED·AMOLED",경기 안산시 단원구,경력무관,고졸↑,계약직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694166,서울반도체
54723180,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)크라운제과 수원영업소,(주)크라운제과 수원영업소 정규직 영업사원 모집,"거래처영업, ,, 거래처관리, ,, 1톤, ,, 고객관리, ,, 2.5톤, 외",경기 수원시 권선구,경력무관,고졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54723180,크라운제과
54734893,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)에이엔피,(주)에이엔피 PCB 기술팀 엔지니어 채용,"생산기술, ,, PCB",인천 남동구,경력무관,초대졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734893,에이엔피
54703811,신입,2026-08-13 23:50:19,2026-08-10,등록일,현대건설(주),현대건설(주) 안전지킴이 모집,"안전관리자, ,, 안전보건관리자, ,, 건설회사",인천 연수구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54703811,현대건설
54646206,신입,2026-08-13 23:50:19,2026-08-12,수정일,한화호텔앤드리조트(주),[한화H&R/에스테이트] 수행기사 겸 총무 채용,"총무, ,, 수행기사, ,, 시설관리",서울 영등포구,경력무관,학력무관,계약직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646206,한화호텔앤드리조트
54715804,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)상아프론테크,[월 상여 36만 지급] 주간 생산직 사원 모집,"단순생산직, ,, 제조가공, ,, 제조, ,, 생산자동화, ,, 생산, 외",경기 김포시,경력무관,고졸↑,계약직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715804,상아프론테크
54726065,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)코아시아씨엠코리아,(주)코아시아씨엠코리아 모바일카메라 개발자 경력 채용 공고,"Windows, ,, 인터페이스, ,, Matlab, ,, H/W, ,, MFC, 외",경기 화성시,경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726065,코아시아
54714997,신입,2026-08-13 23:50:19,2026-08-11,등록일,이구산업(주),이구산업(주) 채용공고 (생산직 -  설비조작),"열처리, ,, 설비OP, ,, 압연, ,, 설비점검, ,, 금속재료",경기 평택시,경력무관,학력무관,계약직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714997,이구산업
54737596,신입,2026-08-13 23:50:19,2026-08-13,등록일,파르나스호텔(주),[GS그룹] 파르나스호텔 식음서비스팀 신입사원 채용,"호텔리어, ,, 소믈리에, ,, 바리스타, ,, 고객안내, ,, 바텐더, 외",서울 강남구,신입,초대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737596,파르나스호텔
54737604,신입,2026-08-13 23:50:19,2026-08-13,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 조리 신입사원 채용,"요리사, ,, 제과/제빵사, ,, 조리사, ,, 주방보조, ,, 호텔, 외",서울 강남구,신입,초대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737604,파르나스호텔
54735815,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)한샘,한샘 디자인파크 스타필드마켓 죽전점 디자이너(RD) 모집,"기술영업, ,, 공간디자인, ,, 영업, ,, 자재판매, ,, 건축디자인, 외",경기 용인시 수지구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54735815,한샘
54728275,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)하림,(주)하림 네이처델리사업부 개발 영업 경력사원 채용,"영양사, ,, 점포개발, ,, 영업, ,, 영업관리, ,, 매출관리, 외",경기 성남시 분당구,경력무관,대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54728275,㈜하림
54724076,신입,2026-08-13 23:50:19,2026-08-12,수정일,(주)디티앤씨,(주)디티앤씨 원자력센터 내진검증팀 해석원 모집,"연구원, ,, 인증심사원, ,, 기술연구, ,, 원자력, ,, 시료분석, 외",경기 용인시 처인구,경력무관,대졸↑,,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724076,디티앤씨
54702535,신입,2026-08-13 23:50:19,2026-08-10,수정일,(주)동양에스텍,(주)동양에스텍 부천사무소 금속절단 생산직 직원 모집,"기계조작원, ,, 단순생산직, ,, 고속가공기, ,, NC/CNC밀링, ,, 장비제어, 외",인천 계양구,경력무관,학력무관,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702535,동양에스텍
54742847,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 디자인파크 목동점 영업사원(디자이너) 모집,"기술영업, ,, 공간디자인, ,, 영업, ,, 자재판매, ,, 건축디자인, 외",서울 강서구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742847,한샘
54713202,신입,2026-08-13 23:50:19,2026-08-11,등록일,롯데웰푸드(주),롯데웰푸드(주)평택공장 시설담당 보수반 인원 채용,"기술엔지니어, ,, 제과제빵",경기 평택시,경력무관,고졸↑,계약직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713202,롯데웰푸드
54712159,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)케이티엠앤에스,KT플라자 정규직 채용 (동탄/오산),"통신기기판매, ,, 핸드폰판매, ,, IT·통신기기판매",경기 화성시 동탄구,경력무관,학력무관,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712159,케이티
54738118,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 디자인파크 고양점 리하우스 디자이너(RD) 모집,"리모델링, ,, 기술영업, ,, 홈인테리어, ,, 고객관리, ,, 공간디자인, 외",경기 고양시 덕양구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54738118,한샘
54742846,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 대형전시장 영등포점 영업사원(디자이너) 모집,"기술영업, ,, 공간디자인, ,, 영업, ,, 자재판매, ,, 건축디자인, 외",서울 영등포구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742846,한샘
54742885,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 디자인파크 스타필드 안성점 디자이너(RD) 모집,"주방용품, ,, 리모델링, ,, AutoCAD, ,, 홈인테리어, ,, 공간디자인, 외",경기 안성시,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742885,한샘
54742872,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 전시장 롯데백화점 수원점 디자이너(RD) 모집,"주방용품, ,, 리모델링, ,, AutoCAD, ,, 홈인테리어, ,, 공간디자인, 외",경기 수원시 권선구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742872,한샘
54699844,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)넥센,(주)넥센 영등포직영도매 재고관리 및 배송담당 모집,"재고관리, ,, 1톤, ,, 물류관리, ,, 입고/입하, ,, 출고/출하, 외",서울 영등포구,경력무관,학력무관,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699844,넥센
54715271,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)현대홈쇼핑,[현대홈쇼핑GA] 홈쇼핑 고객DB로만 상담하는 플래너 모집(대면),"보험설계사, ,, 인바운드, ,, 금융상품영업, ,, 손해보험사, ,, 아웃바운드, 외",서울 중구,경력무관,학력무관,,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715271,현대홈쇼핑
54722619,신입,2026-08-13 23:50:19,2026-08-12,등록일,대영포장(주),대영포장(주)안산공장 박스제조 상자생산(2교대 근무) 채용공고,"기계조작원, ,, 단순생산직, ,, 품질보증, ,, 설비OP, ,, 제조가공, 외",경기 안산시 단원구,경력무관,학력무관,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54722619,대영포장
54684667,신입,2026-08-13 23:50:19,2026-08-10,수정일,롯데렌탈(주),롯데렌터카 차량관리 채용 (수도권/부산/울산/목포),"배차관리, ,, 매장매니저, ,, 세차원, ,, 정비기사, ,, 매장관리, 외",서울 강서구,신입,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54684667,롯데렌탈
54717414,신입,2026-08-13 23:50:19,2026-08-12,수정일,(주)아난티강남,[㈜아난티 앳 강남] 호텔 하우스키핑 경력 및 신입 채용,"호텔리어, ,, 객실관리, ,, 리조트, ,, 고객안내, ,, 고객응대, 외",서울 강남구,경력무관,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717414,아난티
54702824,신입,2026-08-13 23:50:19,2026-08-10,수정일,에스케이에코프라임(주),R&D 신입/경력 채용,"R&D, ,, R&D기획, ,, 신재생에너지, ,, 연구원, ,, 기술연구, 외","경기전체 , 성남시 분당구",신입·경력,대졸↑,인턴직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702824,에스케이
54702006,신입,2026-08-13 23:50:19,2026-08-10,등록일,디아이티㈜,[미국 애리조나/폴란드 근무] 검사 장비 셋업 담당자,"설비점검, ,, 조립, ,, 정밀광학",경기 화성시,경력무관,대졸↑,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702006,디아이티
54712058,신입,2026-08-13 23:50:19,2026-08-11,수정일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT M&S 상계역직영점 신규 매니저 모집,"통신기기판매, ,, IT·통신기기판매",서울 노원구,경력무관,학력무관,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712058,케이티
54714099,신입,2026-08-13 23:50:19,2026-08-12,수정일,에스케이하이스텍(주),"SK하이스텍 기간제 근로자 채용(객실/F&B서비스 담당자, 간호사)","호텔리어, ,, 객실관리, ,, 송무비서, ,, 수행비서, ,, 임원비서, 외",경기 이천시,경력무관,초대졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714099,에스케이
54738218,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 디자인파크 용산 아이파크몰 디자이너(RD) 모집,"리모델링, ,, 기술영업, ,, 홈인테리어, ,, 거래처영업, ,, 고객관리, 외",서울 용산구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54738218,한샘
54730856,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)씨앤씨인터내셔널,[서울/화장품ODM제조사] 컨텐츠 어시스턴트 (계약직),"영상디자인, ,, 영상편집, ,, 화장품",서울 강남구,경력무관,고졸↑,계약직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730856,씨앤씨인터내셔널
54742843,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 전시장 롯데백화점 부천중동점 디자이너(RD) 모집,"기술영업, ,, 공간디자인, ,, 영업, ,, 자재판매, ,, 건축디자인, 외",경기 부천시 원미구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742843,한샘
54737086,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 응암역직영점 판매직 경력 무관 정직원 모집,"핸드폰영업, ,, 통신기기판매, ,, 핸드폰판매, ,, IT·통신기기판매",서울 은평구,경력무관,고졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737086,케이티
54693787,신입,2026-08-13 23:50:19,2026-08-10,등록일,자이에스앤디(주),광주원주고속도로 교통안전팀 팀원 모집(3조 2교대),"시설관리, ,, 고객응대, ,, 보안요원, ,, 운전, ,, 시설관리",경기 광주시,경력무관,학력무관,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693787,자이에스앤디
54737003,신입,2026-08-13 23:50:19,2026-08-13,수정일,부광약품㈜,[부광약품] 연구보조 계약직 채용,"연구원, ,, 의약·제약",서울 동작구,경력무관,대졸↑,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737003,부광약품
54714246,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)케이티엠앤에스,[(주)케이티엠앤에스] CS 및 판매 경력무관 모집 공고,"통신기기판매, ,, IT·통신기기판매",경기 화성시 동탄구,경력무관,학력무관,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714246,케이티
54729613,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)미코,"(주)미코 세라믹 파우더 생산직 채용 - 동탄, 오산","단순생산직, ,, 제조가공, ,, 반도체, ,, 신소재",경기 화성시,신입·경력,고졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54729613,미코
54580601,신입,2026-08-13 23:50:19,2026-08-10,수정일,현대자동차(주),[현대자동차] 연료교환 계약직 채용,"자동차, ,, 안전관리자, ,, 연료, ,, 자동차",경기 화성시,경력무관,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580601,현대자동차
54701566,신입,2026-08-13 23:50:19,2026-08-10,등록일,두나무씨엑스(주),[업비트] 26년 8월 전문상담 팀원 모집,"인바운드, ,, 콜센터/고객센터, ,, 채팅상담, ,, 상담원, ,, 금융기관",서울 강남구,경력무관,초대졸↑,계약직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701566,두나무
54736611,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)케이티엠앤에스,"KT직영점 채용 경기도(진접,다산동,인창동) 서울(중랑구,광진구)","통신기기판매, ,, 핸드폰판매, ,, 판매직, ,, IT·통신기기판매",경기 남양주시,경력무관,고졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54736611,케이티
54740282,신입,2026-08-13 23:50:19,2026-08-13,수정일,에스케이에코플랜트(주),(안전시설직영 채용) SK에코플랜트 용인 반도체 건설현장,"창고관리, ,, 시설관리, ,, 건설현장",경기 용인시 처인구,경력무관,학력무관,,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740282,에스케이
