rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54917359,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,케이엔솔(주),케이엔솔(주) 해외사업 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 강남구,신입·경력,초대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917359,케이엔솔
54924645,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,(주)아모텍,㈜아모텍 2026년 하반기 신입/경력 수시채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 서초구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924645,아모텍
54923430,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,안국약품(주),9월 신입 및 경력직 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 경기 경기전체 , 고양시 , 과천시 , 수원시 영통구 , 화성시 , 대전 중구 , 경북 경북전체 , 포항시 , 전북 전북전체",신입·경력,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54923430,안국약품
54908558,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,금호타이어(주),26년 하반기 채용(신입/경력),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 종로구,신입·경력,초대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908558,금호타이어
54928031,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 인도네시아 B2B 영업 & 마케팅 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업MD, ,, 화장품영업, 외",서울 마포구,경력2년↑,초대졸↑,,~11/02(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928031,달바글로벌
54914324,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,(주)녹십자,GC녹십자 2026년 3Q 경력직/계약직 채용 공고,"해외영업, ,, 영업관리, ,, 영업, ,, 수출입, ,, 정보보안, 외",경기 용인시,신입·경력,학력무관,,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914324,녹십자
54930640,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,㈜인팩,'26년 9월 인팩 그룹 수시채용,"해외영업, ,, 영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, 외",서울 송파구,경력무관,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54930640,인팩
54922581,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,(주)사조대림,사조대림 인턴/계약직 사원 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 영업전략, ,, 수출입, 외","서울전체 , 강남구 , 서초구 , 송파구",신입·경력,초대졸↑,,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922581,사조대림
54928005,신입,2026-09-04 00:54:04,2026-09-03,수정일,에스케이바이오사이언스(주),2026년 상반기 L HOUSE 원액생산실 신입/경력 계약직 사원 3차,"생산관리, ,, 공정설계, ,, 생산설계, ,, 자재관리, ,, 생산, 외",경북 안동시,신입·경력,고졸↑,계약직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928005,에스케이
54930954,신입,2026-09-04 00:54:04,2026-09-03,등록일,(주)디케이티,(주)디케이티 개발(OLED) 업무 담당자 모집(신입/경력),"회로설계, ,, 개발, ,, 기구설계, ,, 회로설계",인천 부평구,경력무관,초대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54930954,디케이티
54912336,신입,2026-09-04 00:54:04,2026-09-01,등록일,(주)상아프론테크,자동차 사출품 개발 신입/경력 사원 모집,"R&D, ,, 부품설계, ,, 프라스틱제조",인천 남동구,신입·경력,대졸↑,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912336,상아프론테크
54914177,신입,2026-09-04 00:54:04,2026-09-01,수정일,(주)포스코퓨처엠,2026년 포스코퓨처엠 신입/경력사원 채용,"공인회계사, ,, 세무사, ,, 전산회계, ,, 회계사, ,, 기업회계, 외","서울전체 , 강남구 , 경북 경북전체 , 포항시 , 포항시 남구 , 포항시 북구 , 전남광주 전남광주전체 , 광양시 , 세종 세종특별자치시",신입·경력,대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914177,포스코퓨처엠
54934737,신입,2026-09-04 00:54:04,2026-09-03,등록일,(주)BYC,[BYC] 건축구매팀 신입사원 채용,"구매관리, ,, 구매, ,, 섬유, ,, 의류·의상, ,, 남성의류, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934737,BYC
54939508,신입,2026-09-04 00:54:04,2026-09-04,등록일,쿠팡(주),[쿠팡] 이츠 데이터 분석 어시스턴트 (계약직/신입가능),"경리, ,, 경리사무원, ,, 세무사, ,, 회계사, ,, 계산서발행, 외",서울 강남구,경력무관,고졸↑,계약직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939508,쿠팡
54933814,신입,2026-09-04 00:54:04,2026-09-04,수정일,도이치모터스(주),[BMW도이치모터스㈜] 기획팀 신입 팀원 채용,"경영기획, ,, 사업기획, ,, 경영분석, ,, KPI관리, ,, 기획, 외","서울전체 , 성동구",신입,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54933814,도이치모터스
54931095,신입,2026-09-04 00:54:04,2026-09-03,수정일,다올투자증권(주),다올투자증권 고객만족센터 신입/경력사원 채용,"상담원, ,, 아웃바운드, ,, 인바운드, ,, 해외주식, ,, 증권사",서울 영등포구,경력무관,고졸↑,계약직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54931095,다올투자증권
54911602,신입,2026-09-04 00:54:04,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(NewEnergy사업),"예산관리, ,, 인/허가, ,, 사업기획, ,, 사업개발, ,, 사업관리, 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911602,현대건설
54927472,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(제품 수급 계획 / 최적화),"생산관리, ,, 채널관리, ,, 판매전략, ,, 채널관리, ,, 전략기획, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927472,지에스
54911585,신입,2026-09-04 00:54:04,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(토목사업),"인/허가, ,, 사업관리, ,, 예산관리, ,, 전기기사, ,, 토목설계, 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911585,현대건설
54917829,신입,2026-09-04 00:54:04,2026-09-02,등록일,(주)도화엔지니어링,[도화엔지니어링] 행정 사무직 신입/경력 채용,"사무보조, ,, 사무행정, ,, AutoCAD, ,, 토목회사",서울 강남구,경력무관,학력무관,,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917829,도화엔지니어링
54927040,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Chemical / Lube 개발),"고객관리, ,, 품질검사원, ,, 석유화학, ,, 품질분석, ,, 품질관리, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927040,지에스
54909086,신입,2026-09-04 00:54:04,2026-09-03,수정일,애경케미칼(주),각 부문 신입/경력 채용,"전산회계, ,, 회계사, ,, IR/공시, ,, KICPA, ,, 계산서발행, 외",울산 남구,신입·경력,고졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909086,애경케미칼
54927251,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(안전),"PSM, ,, 안전보건관리자, ,, 교육기획, ,, 안전관리자, ,, 현장관리자, 외",전남광주 여수시,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927251,지에스
54927163,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(엔지니어(화공)),"공정엔지니어, ,, 공정설계, ,, 에너지관리, ,, 에너지관리, ,, 공정관리, 외",전남광주 여수시,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927163,지에스
54926562,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Supply & Trading),"수출입, ,, 신재생에너지, ,, 정책연구, ,, 사업기획, ,, 사업개발, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926562,지에스
54927367,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(재무),"외환관리, ,, 재무기획, ,, 재무제표, ,, 재무회계, ,, 부동산투자, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927367,지에스
54696272,신입,2026-09-04 00:54:04,2026-09-03,수정일,(주)카스,"(주)카스 스마트비젼사업부 IT,솔루션 신입경력 사원 모집","기술영업, ,, 솔루션기술영업, ,, 시스템영업, ,, 스마트팩토리, ,, 기구설계, 외",서울 강동구,경력무관,초대졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696272,카스
54926966,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Chemical / Lube 영업),"영업관리, ,, 영업지원, ,, 영업직, ,, 영업MD, ,, 영업마케팅, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926966,지에스
54926814,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(소매 Hardware 혁신),"H/W, ,, 시설관리, ,, H/W, ,, 주유소, ,, H/W, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926814,지에스
54931584,신입,2026-09-04 00:54:04,2026-09-03,등록일,(주)케이티에스씨,(주)KTSC 축산영업직원(본사) 모집공고-신입/경력,"계산서발행, ,, 출납, ,, 영업관리, ,, 식품/음료영업, ,, 거래처관리, 외",서울 광진구,경력무관,초대졸↑,,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54931584,케이티
54926684,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Retail / Commercial 영업),"영업관리, ,, 영업지원, ,, 영업직, ,, 영업MD, ,, 영업마케팅, 외",전국,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926684,지에스
54931086,글로벌,2026-09-04 00:54:04,2026-09-03,등록일,글로벌텍스프리 주식회사,DBA(데이터베이스 관리자) 경력직(대리~과장급) 채용,"DBA, ,, 모델링, ,, 스크립트, ,, 인프라, ,, 클라우드, 외",서울 중구,경력 3~6년,초대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54931086,글로벌텍스프리
54921754,글로벌,2026-09-04 00:54:04,2026-09-02,수정일,에스엠글로벌코리아(주),"[에스엠글로벌]  3D패키지 디자이너 (출산,육아휴직 대체)","그래픽디자인, ,, 패키지디자인, ,, 스포츠·레저용품",서울 영등포구,경력 2~5년,대졸↑,계약직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921754,에스엠
54939282,글로벌,2026-09-04 00:54:04,2026-09-04,등록일,코오롱글로벌(주),"[CAD] 강북구 번동 1,2,3,4,5구역 가로주택정비사업","AutoCAD, ,, 건설회사, ,, 시공사, ,, 건설현장",서울 강북구,경력3년↑,초대졸↑,,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939282,코오롱글로벌
54923419,marketing,2026-09-04 00:54:04,2026-09-02,수정일,(주)그리티,글로벌 퍼포먼스/브랜드 마케터 채용,"글로벌마케팅, ,, SNS마케팅, ,, 디지털마케팅, ,, 인플루언서마케팅, ,, 바이럴마케팅, 외",서울 강남구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54923419,그리티
54927772,브랜드,2026-09-04 00:54:04,2026-09-03,수정일,SK텔레콤(주),GEO & 브랜드 검색광고 담당자,"브랜드관리, ,, 브랜드마케팅, ,, 브랜드기획, ,, 콘텐츠마케팅, ,, 콘텐츠기획, 외",서울 중구,신입,학력무관,계약직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927772,SK텔레콤
54934123,브랜드,2026-09-04 00:54:04,2026-09-03,수정일,동아제약(주),[동아제약] 생활건강사업부 브랜드/제품 콘텐츠 담당자 채용,"브랜딩, ,, 마케팅, ,, 마케팅기획, ,, 콘텐츠디자인, ,, SNS, 외",서울 동대문구,경력 6~12년,대졸↑,정규직,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934123,동아제약
54934947,브랜드,2026-09-04 00:54:04,2026-09-03,수정일,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드(한스킨) 온라인 MD 전환형 인턴,"영업지원, ,, 영업MD, ,, 온라인판매, ,, 쇼핑몰관리, ,, 화장품, 외",서울 서초구,신입,대졸↑,인턴직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934947,셀트리온스킨큐어
54943390,마케팅,2026-09-05 00:47:40,2026-09-04,등록일,(주)블루엠텍,제약 광고 마케팅 매니저 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 광고마케팅, 외","경기전체 , 성남시 , 성남시 수정구",경력 3~7년,대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54943390,블루엠텍
54941188,해외영업,2026-09-05 00:47:40,2026-09-04,등록일,(주)유니온바이오메트릭스,2026 (주)유니온바이오메트릭스 해외영업 담당자 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 송파구,신입·경력,학력무관,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941188,유니온
54940423,해외영업,2026-09-05 00:47:40,2026-09-04,등록일,모베이스썬스타(주),해외영업 경력자 채용,"해외영업, ,, 영업마케팅, ,, 마케팅기획, ,, 기계",인천 부평구,경력1년↑,학력무관,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54940423,모베이스
54910971,해외영업,2026-09-05 00:47:40,2026-09-04,수정일,(주)동아엘텍,HW(FW)·기구설계·생산기술·국내/해외영업·품질관리,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 경기 과천시 , 광명시 , 군포시 , 안산시 , 안양시 동안구 , 인천 인천전체",신입·경력,초대졸↑,,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910971,동아엘텍
54926288,신입,2026-09-05 00:47:40,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(IT-디지털서비스기획),"유지보수, ,, SE(시스템엔지니어), ,, 솔루션, ,, 서비스기획, ,, PM(프로젝트매니저), 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926288,현대엘리베이터
54939541,신입,2026-09-05 00:47:40,2026-09-04,수정일,(주)이랜텍,본사(동탄) 품질 신뢰성 신입 및 경력 채용,"QA, ,, QC, ,, 품질분석, ,, 품질관리, ,, 품질보증, 외",경기 화성시 동탄구,신입·경력,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939541,이랜텍
54945099,신입,2026-09-05 00:47:40,2026-09-04,등록일,파르나스호텔(주),[GS그룹] 파르나스호텔 Security Manager(보안) 신입 채용,"보안요원, ,, 고객응대, ,, 호텔, ,, 호텔",서울 강남구,신입,대졸↑,계약직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945099,파르나스호텔
54927832,신입,2026-09-05 00:47:40,2026-09-03,수정일,(주)심텍,(주)심텍 공정엔지니어 경력/신입 채용,"AI(인공지능), ,, 생산관리, ,, 공정엔지니어, ,, 공정설계, ,, 생산설계, 외",충북 청주시,신입·경력,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927832,심텍
