notify_key,출처,공고ID,기업명,공고제목,알림일시
saramin:54483248,saramin,54483248,(주)유니트론텍,FAE2팀 FAE직 경력사원 채용,2026-07-20 00:56:38
saramin:54382190,saramin,54382190,(주)레이크머티리얼즈,[화학소재] 세종미래사업장 안전(PSM)관리자 경력직 모집,2026-07-20 00:56:38
saramin:54389605,saramin,54389605,(주)원익피앤이,[충전기사업부문] 2026년 2분기 경력직 채용,2026-07-20 00:56:38
saramin:54187983,saramin,54187983,(주)슈프리마,[슈프리마] AI 알고리즘 개발자 모집,2026-07-20 00:56:38
saramin:54407954,saramin,54407954,(주)레이크머티리얼즈,[화학소재]  천안제조팀 4조3교대 현장 오퍼레이터 담당자 모집,2026-07-20 00:56:38
saramin:54476334,saramin,54476334,(주)레이크머티리얼즈,[화학소재] 세종미래제조팀 4조3교대  오퍼레이터 담당자 모집,2026-07-20 00:56:38
saramin:54334560,saramin,54334560,(주)디알텍,[코스닥 상장기업] 시스템 HW개발 모집,2026-07-20 00:56:38
saramin:54443733,saramin,54443733,(주)엠플러스,배터리 모듈&팩 설계 엔지니어 채용,2026-07-20 00:56:38
saramin:54000410,saramin,54000410,(주)한국애보트진단,[한국애보트진단] 시설관리 테크니션 (2교대),2026-07-20 00:56:38
saramin:54130881,saramin,54130881,(주)슈프리마,[슈프리마] AI 카메라 임베디드 웹서버 개발자 모집,2026-07-20 00:56:38
saramin:54258105,saramin,54258105,(주)슈프리마,[슈프리마] 웹서버 개발자 모집,2026-07-20 00:56:38
saramin:54384606,saramin,54384606,(주)SUN&L,㈜SUN&L(선앤엘) 설비보전·생산기술 부문 채용,2026-07-20 00:56:38
saramin:54407347,saramin,54407347,(주)파트론,웨어러블 SW 개발 담당자 채용,2026-07-20 00:56:38
saramin:54484023,saramin,54484023,(주)성창오토텍,[성창오토텍 안성] 구매팀 채용,2026-07-20 00:56:38
saramin:54432692,saramin,54432692,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(이천2센터 근무),2026-07-20 00:56:38
saramin:54420932,saramin,54420932,(주)녹십자이엠,[GC녹십자EM] 공사관리(건축/설비),2026-07-20 00:56:38
saramin:54419046,saramin,54419046,(주)원익피앤이,회로개발 (경력 3~7년),2026-07-20 00:56:38
saramin:54270828,saramin,54270828,쿠팡(주),[쿠팡풀필먼트서비스] 자동화 물류센터 설비 보전 전문가,2026-07-20 00:56:38
saramin:54407918,saramin,54407918,현대모비스(주),현대모비스 서비스부품BU 부품배송 계약직 채용 (대전 동구),2026-07-20 00:56:38
saramin:54419039,saramin,54419039,(주)원익피앤이,회로개발 (경력 8~10년),2026-07-20 00:56:38
saramin:54366534,saramin,54366534,쿠팡(주),[쿠팡풀필먼트서비스] 드라이아이스 플랜트 설비보전 매니저,2026-07-20 00:56:38
saramin:54456936,saramin,54456936,(주)티에스아이,[티에스아이] PE 배관 설계 엔지니어 채용(동탄),2026-07-20 00:56:38
saramin:54283742,saramin,54283742,(주)이랜텍,본사(동탄) 제조기술 엔지니어 경력 채용,2026-07-20 00:56:38
saramin:53960128,saramin,53960128,쿠팡풀필먼트서비스(유),[CFS] 인천 WF08 현장관리자 정규직 모집(물류·데이터/자동화),2026-07-20 00:56:38
saramin:54474682,saramin,54474682,금양그린파워(주),[코스닥] 육상풍력 개발사업(전기엔지니어) 경력직 모집,2026-07-20 00:56:38
saramin:54429347,saramin,54429347,(주)원익피앤이,F/W개발(MCU) (경력 11~15년),2026-07-20 00:56:38
saramin:54429353,saramin,54429353,(주)원익피앤이,F/W개발(MCU) (경력 8~10년),2026-07-20 00:56:38
saramin:54429364,saramin,54429364,(주)원익피앤이,F/W개발(MCU) (경력 3~7년),2026-07-20 00:56:38
saramin:54225434,saramin,54225434,(주)경인양행,(주)경인양행 인천공장 설비엔지니어 경력직 채용,2026-07-20 00:56:38
saramin:54463602,saramin,54463602,(주)피제이전자,(주)피제이전자 생산기획팀 SMT 생산계획 담당자 모집,2026-07-20 00:56:38
saramin:54409604,saramin,54409604,한솔테크닉스(주),전장 S/W 개발 (Lamp),2026-07-20 00:56:38
saramin:54415958,saramin,54415958,쿠팡풀필먼트서비스(유),[쿠팡CFS] 2026 전국 물류센터(FC) 행정 담당 장애인 사원 모집,2026-07-20 00:56:38
saramin:54378546,saramin,54378546,(주)이랜텍,본사(동탄) 유틸리티(공무)&공장관리자 채용,2026-07-20 00:56:38
saramin:54443324,saramin,54443324,디아이티㈜,[대리~과장급]검사 장비 광학 설계 엔지니어,2026-07-20 00:56:38
saramin:54422021,saramin,54422021,아남전자(주),아남전자(주) 시스템 및 전산업무 담당자 모집,2026-07-20 00:56:38
saramin:54463690,saramin,54463690,(주)에이스테크놀로지,에이스테크놀로지 : 전장기구팀 경력 채용,2026-07-20 00:56:38
saramin:54409321,saramin,54409321,한솔테크닉스(주),H/W개발 (무선충전),2026-07-20 00:56:38
saramin:54447685,saramin,54447685,한솔아이원스(주),[한솔아이원스] ASML사업팀 제조파트 생산직 채용,2026-07-20 00:56:38
saramin:54475376,saramin,54475376,현대모비스(주),현대모비스 품질담당 품질검사 계약직 채용 (남양연구소),2026-07-20 00:56:38
saramin:54481534,saramin,54481534,(주)에치에프알,[경력] 이동통신 시스템 S/W 개발 채용,2026-07-20 00:56:38
saramin:54487039,saramin,54487039,(주)피제이전자,"(주)피제이전자 SMT 설비관리 (경력, 대리급)",2026-07-20 00:56:38
saramin:54242772,saramin,54242772,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 동탄 센터 보건관리자 채용 (계약직),2026-07-20 00:56:38
saramin:54463607,saramin,54463607,(주)피제이전자,(주)피제이전자 품질보증팀 경력 모집,2026-07-20 00:56:38
saramin:54463769,saramin,54463769,(주)에이스테크놀로지,에이스테크놀로지 : 품질기술팀 양산품질 경력 채용,2026-07-20 00:56:38
saramin:54396200,saramin,54396200,(주)데이원컴퍼니,[패스트캠퍼스 B2B]커피챗 신청,2026-07-20 00:56:38
saramin:54447692,saramin,54447692,한솔아이원스(주),한솔아이원스 ME생산팀(MCT&CNC) 채용 (안성),2026-07-20 00:56:38
saramin:53960155,saramin,53960155,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 WF08 현장관리자 정규직 모집(인천광역시 서구),2026-07-20 00:56:38
saramin:54291500,saramin,54291500,(주)성창오토텍,[성창오토텍 평택연구소] 전장설계팀 경력 사원 채용,2026-07-20 00:56:38
saramin:54410910,saramin,54410910,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 안성4 센터 안전관리자 채용 (계약직),2026-07-20 00:56:38
saramin:54380848,saramin,54380848,에스디바이오센서(주),하드웨어(H/W)&펌웨어(F/W) 개발자,2026-07-20 00:56:38
saramin:54026439,saramin,54026439,(주)에이스테크놀로지,에이스테크놀로지 : 전장생산팀(생산) 채용,2026-07-20 00:56:38
saramin:54246396,saramin,54246396,(주)케이티아이에스,[영어/BC카드 프로세싱센터]국제카드 차지백 담당자 채용,2026-07-20 00:56:38
saramin:54348600,saramin,54348600,(주)성창오토텍,[성창오토텍 천안/아산/안성] 부문별 경력사원 수시 채용,2026-07-20 00:56:38
saramin:54246427,saramin,54246427,(주)케이티아이에스,[영어/BC카드 프로세싱센터] 국제카드 차지백 선임 담당자 채용,2026-07-20 00:56:38
saramin:54475839,saramin,54475839,삼성화재해상보험(주),삼성화재 홈쇼핑 보험 가입 고객 케어를 함께할 인재를 모십니다.,2026-07-20 00:56:38
saramin:54430783,saramin,54430783,(주)케이티아이에스,[여의도] 예스24 사무보조 담당자 모집,2026-07-20 00:56:38
saramin:54398331,saramin,54398331,(주)사람인에이치에스,[정규직/삼성동] Global 기업 Executive Assistant 채용,2026-07-20 00:56:38
saramin:54475870,saramin,54475870,삼성화재해상보험(주),삼성화재 TM 보험 가입 고객을 케어할  인재를 모집합니다.,2026-07-20 00:56:38
saramin:54476332,saramin,54476332,(주)사람인에이치에스,"[글로벌 엔터테인먼트/연3,550만] 본사 사내시스템 운영 및 지원",2026-07-20 00:56:38
saramin:54393777,saramin,54393777,(주)사람인에이치에스,[고성장/복지우수/서울근무] 본사 생산관리팀장(중국 생산총괄),2026-07-20 00:56:38
saramin:54260507,saramin,54260507,(주)케이티아이에스,[농협은행/양재] 금융챗봇 지식 큐레이터 모집,2026-07-20 00:56:38
saramin:54270026,saramin,54270026,(주)케이티아이에스,[카카오 VX] 카카오골프예약 고객센터 상담사 채용,2026-07-20 00:56:38
saramin:54483238,saramin,54483238,(주)에스텍시스템,[사우디아라비아대사관] 정규직 보안사원 모집합니다.,2026-07-20 00:56:38
saramin:54273428,saramin,54273428,(주)사람인에이치에스,[글로벌 바이오테크] 서울 지사 HR/정부과제 담당자 정규직 채용,2026-07-20 00:56:38
saramin:54366041,saramin,54366041,(주)케이티아이에스,[명동/후원가입] 대한적십자사CRM 아웃바운드 상담사 채용,2026-07-20 00:56:38
saramin:54350459,saramin,54350459,(주)케이티아이에스,[kt is/장애인 전형] 재택근무 사무업무 지원모집,2026-07-20 00:56:38
saramin:54260391,saramin,54260391,(주)케이티아이에스,아이파킹 고객센터 운영팀장(SV) 직원 채용,2026-07-20 00:56:38
saramin:54432700,saramin,54432700,(주)케이티아이에스,[3개월근무] 카카오골프예약센터 OB단기 상담사 모집,2026-07-20 00:56:38
saramin:54450113,saramin,54450113,(주)케이티아이에스,[정착금 50만 / 여의도] 예스24 고객 상담사 모집,2026-07-20 00:56:38
saramin:54257817,saramin,54257817,(주)케이티아이에스,NH농협은행 고객센터(QA) 관리자 직원 채용,2026-07-20 00:56:38
saramin:54474476,saramin,54474476,(주)케이티아이에스,[우리카드] 국내 이의신청 담당자 모집,2026-07-20 00:56:38
saramin:54452139,saramin,54452139,(주)사람인에이치에스,[글로벌 엔터테인먼트/경력별 협의] 임원 수행기사 채용,2026-07-20 00:56:38
saramin:54462539,saramin,54462539,(주)케이티아이에스,[BC카드/종합상담센터] 일반상담팀 파트타임 상담사 모집,2026-07-20 00:56:38
saramin:54483211,saramin,54483211,(주)케이티아이에스,[월319만/광화문] KT홍보실 디자이너 채용,2026-07-20 00:56:38
saramin:54462625,saramin,54462625,(주)케이티아이에스,[BC카드/종합상담센터] 승인분실팀 인바운드 상담사 모집,2026-07-20 00:56:38
saramin:54483290,saramin,54483290,(주)에스텍시스템,[신라호텔] 정규직 보안사원 모집합니다,2026-07-20 00:56:38
saramin:54420203,saramin,54420203,(주)케이티아이에스,KT cloud 고객센터 서비스 관련 상담 업무 상담사 직원 모집,2026-07-20 00:56:38
saramin:54420109,saramin,54420109,(주)케이티아이에스,KT전산(KOS유선상품전산)임직원 내부고객 상담사 채용[KTDS ISC],2026-07-20 00:56:38
saramin:54452051,saramin,54452051,(주)케이티아이에스,[평택시청/탄력근무] 고객센터 인바운드 상담사 모집,2026-07-20 00:56:38
saramin:54409608,saramin,54409608,(주)케이티아이에스,[김포시청] 민원콜센터 QA강사 채용,2026-07-20 00:56:38
saramin:54272581,saramin,54272581,(주)케이티아이에스,[7호선/인터폰] 아이파킹 출차시스템 단순문의등 업무담당 모집,2026-07-20 00:56:38
saramin:54483298,saramin,54483298,(주)에스텍시스템,[삼성동아이파크] 정규직 보안사원 모집합니다,2026-07-20 00:56:38
saramin:54398506,saramin,54398506,（주）한화,(주)한화 글로벌부문 화약류저장소 시설보안직 모집(광명),2026-07-20 00:56:38
saramin:54489372,saramin,54489372,(주)케이티아이에스,KT 임직원 내부고객 ERP 문의 상담사 모집[KT DS ISC센터],2026-07-20 00:56:38
saramin:54444821,saramin,54444821,(주)케이티아이에스,[여의도] 예스24 도서 컨텐츠 사무보조 담당자 모집,2026-07-20 00:56:38
saramin:54272552,saramin,54272552,(주)케이티아이에스,[1호선/근무시간선택] 아아파킹 대표번호 상담사 채용,2026-07-20 00:56:38
saramin:54475230,saramin,54475230,(주)사람인에이치에스,[글로벌 엔터테인먼트/경력별 협의] 사내 바리스타 채용,2026-07-20 00:56:38
saramin:54260308,saramin,54260308,(주)케이티아이에스,[BC카드 바로카드심사센터/정착지원금] 아웃바운드 상담사 모집,2026-07-20 00:56:38
saramin:54483280,saramin,54483280,(주)에스텍시스템,[분당파크뷰] 정규직 보안사원 모집합니다,2026-07-20 00:56:38
saramin:54483284,saramin,54483284,(주)에스텍시스템,[힐스테이트송도3~6단지] 정규직 보안사원 모집합니다,2026-07-20 00:56:38
saramin:54483305,saramin,54483305,(주)에스텍시스템,[분당로얄팰리스] 정규직 보안사원 모집합니다,2026-07-20 00:56:38
saramin:54375027,saramin,54375027,(주)에스텍시스템,[잠실역] 삼성SDS(잠실) 신입보안사원 채용,2026-07-20 00:56:38
saramin:54245263,saramin,54245263,(주)케이티아이에스,서울주택도시개발공사 시설물 접수등 상담직원 채용[시설콜센터],2026-07-20 00:56:38
saramin:54367605,saramin,54367605,(주)사람인에이치에스,[나스닥상장/글로벌기업/대규모채용] 공정설계 채용,2026-07-20 00:56:38
saramin:54483247,saramin,54483247,(주)에스텍시스템,[백궁파라곤] 정규직 보안사원 모집합니다.,2026-07-20 00:56:38
saramin:54483267,saramin,54483267,(주)에스텍시스템,[에스텍시스템(개포동 지역)] 정규직 보안사원 모집합니다.,2026-07-20 00:56:38
saramin:54396005,saramin,54396005,(주)사람인에이치에스,[정규직/TOP 중견/복지우수/제조업] 재무/원가회계 경력직 채용,2026-07-20 00:56:38
saramin:54443951,saramin,54443951,(주)사람인에이치에스,[선릉/한국표준협회] 기업 지원사업 운영 사무지원 채용,2026-07-20 00:56:38
saramin:54380048,saramin,54380048,(주)케이티아이에스,[NH농협카드] 콜센터 전산/PC유지보수 직원 모집,2026-07-20 00:56:38
saramin:54483261,saramin,54483261,(주)에스텍시스템,[고덕롯데캐슬베네루체] 정규직 보안사원 모집합니다.,2026-07-20 00:56:38
saramin:54483226,saramin,54483226,(주)에스텍시스템,[래미안원베일리] 정규직 보안사원 모집합니다.,2026-07-20 00:56:38
saramin:54383932,saramin,54383932,(주)케이티아이에스,[을지로4가] 비씨카드 임원 비서 모집,2026-07-20 00:56:38
saramin:54488434,saramin,54488434,(주)사람인에이치에스,[청담/정규직] 패션의류 자재팀 채용 (3년 이상~),2026-07-20 00:56:38
saramin:54462941,saramin,54462941,(주)사람인에이치에스,[역삼/교육운영] 한국표준협회 산업혁신교육센터 공개교육 업무,2026-07-20 00:56:38
saramin:54319959,saramin,54319959,(주)사람인에이치에스,[선릉/한국표준협회] AI 연구개발(Python·LLM·RAG) 개발 채용,2026-07-20 00:56:38
saramin:54433598,saramin,54433598,(주)사람인에이치에스,[역삼/공공기관] 한국표준협회 경영교육센터 공개교육 업무 지원,2026-07-20 00:56:38
saramin:54384968,saramin,54384968,(주)사람인에이치에스,[계열사/업계상위] 연구소 해외인증(UL/FM) 담당자 채용,2026-07-20 00:56:38
saramin:54256558,saramin,54256558,(주)케이티아이에스,[선정릉/정착금] 한국통신사업자연합회 사무관리 업무,2026-07-20 00:56:38
saramin:54366747,saramin,54366747,(주)사람인에이치에스,[나스닥상장/글로벌기업/대규모채용] 기계배관설계 과장/부장급,2026-07-20 00:56:38
saramin:54350488,saramin,54350488,(주)케이티아이에스,[장애인 전형/수원 skylife센터/kt is] 환경미화 보조 모집,2026-07-20 00:56:38
saramin:54295626,saramin,54295626,(주)케이티아이에스,[광명중앙대병원] 원무수납 담당자 모집,2026-07-20 00:56:38
saramin:54410142,saramin,54410142,(주)케이티아이에스,KT 임원 수행기사 채용 / 차고지(서울 잠원동) 근무지(종로구),2026-07-20 00:56:38
saramin:54429182,saramin,54429182,(주)사람인에이치에스,[코스피상장사/정규직] 임원 비서 정규 채용,2026-07-20 00:56:38
saramin:54384468,saramin,54384468,(주)케이티아이에스,[kt is/장애인 전형/서울 금천구] 환경미화 보조 모집,2026-07-20 00:56:38
saramin:54351214,saramin,54351214,(주)사람인에이치에스,[계열사/업계상위] 제조업 기술연구소(인증대응/기술검토) 채용,2026-07-20 00:56:38
saramin:54450359,saramin,54450359,(주)사람인에이치에스,[1000대기업/반도체/PCB] 본사 NPI 엔지니어 경력직 채용,2026-07-20 00:56:38
