job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
50003925,마케팅,2026-09-17 01:14:01,2026-09-17,㈜미니게이트,[미니게이트] 에듀테크부문 마케팅 및 홍보담당자 모집 (경력 3년 이상),"포털·컨텐츠·커뮤니티, 온라인마케터, 홍보, 채널관리자",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50003925
49995791,마케팅,2026-09-17 01:14:01,2026-09-17,㈜디퍼플,[디퍼플] 퍼포먼스마케터(AE) 경력직 2년 이상(팀원),"광고·홍보·전시, AE(광고기획자), 퍼포먼스마케터, 온라인마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49995791
49804949,마케팅,2026-09-17 01:14:01,2026-09-17,㈜에스씨비에이치,[SCBH] 프랜차이즈 외식업 마케팅팀 리드 채용(경력직),"음식료·외식·프랜차이즈, 경영·비즈니스기획, 마케팅기획, 브랜드마케터",서울 서초구 외 14,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49804949
50001876,마케팅,2026-09-17 01:14:01,2026-09-17,㈜평안,아망떼 2026 하반기 브랜드 콘텐츠 마케터 채용 (경력),"쇼핑몰·오픈마켓·소셜커머스, 퍼포먼스마케터, 온라인마케터, 콘텐츠마케터",서울 강서구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50001876
49994999,마케팅,2026-09-17 01:14:01,2026-09-17,㈜디지털대성,컨텐츠팀(교육 컨텐츠 기획/운영) 신입/경력 채용,"학원·어학원·교육원, 웹기획, 홍보, 교재개발·교수설계",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49994999
49996535,마케팅,2026-09-17 01:14:01,2026-09-17,피코코리아㈜,[외국계 마케팅 인사총무담당] Assistant HR and Admin Manager 채용,"광고·홍보·전시, 총무, 인사담당자, HRD·HRM",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49996535
49995365,마케팅,2026-09-17 01:14:01,2026-09-17,기가바이트테크놀로지(유),[GIGABYTE] 세일즈 어카운트 매니저 모집,신입·경력1년↑,서울 용산구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49995365
50003682,마케팅,2026-09-17 01:14:01,2026-09-17,중견기업(300명이상),[ 제약·임상 ] B2B 마케팅,"제약·보건·바이오, 마케팅기획, 바이오·제약연구원",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50003682
50001590,마케팅,2026-09-17 01:14:01,2026-09-17,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 퍼포먼스 마케팅 경력 1년이상,"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,경력 1년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50001590
49998208,마케팅,2026-09-17 01:14:01,2026-09-17,국내 화장품 대기업,"[국내 화장품 대기업]글로벌 마케팅 커뮤니케이션(중동, 남미)경력 3년이상","생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,경력 3년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49998208
49999009,마케팅,2026-09-17 01:14:01,2026-09-17,시너지컨설팅,(주)시너지컨설팅(본사)/바이럴마케팅 담당/정규직/성동구(왕십리역 부근),"서치펌·헤드헌팅, 온라인마케터",서울 성동구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49999009
49996567,마케팅,2026-09-17 01:14:01,2026-09-17,대기업 계열사·자회사,대기업 계열 디지털광고대행사 `S사`의 디지털미디어플래너 3년차 이상,"광고·홍보·전시, 온라인마케터, 채널관리자",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49996567
49998204,마케팅,2026-09-17 01:14:01,2026-09-17,국내 화장품 대기업,[국내 화장품 대기업] 헤어/바디/덴탈 GTM 경력 3년 이상,"생활화학·화장품, 마케팅기획, 브랜드마케터, MD",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49998204
49995097,마케팅,2026-09-17 01:14:01,2026-09-17,중견기업(300명이상),패션대기업 SPA브랜드 해외영업 [1-7년],,서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49995097
50007185,마케팅,2026-09-17 01:14:01,2026-09-17,외국계 기업,[글로벌 컨설팅 기업] GEO 컨설턴트 3년이상,"IT컨설팅, 컨설턴트, 온라인마케터, IT·기술영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50007185
50001611,마케팅,2026-09-17 01:14:01,2026-09-17,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 해외영업 경력 1년 이상,,서울 강남구,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50001611
50000731,마케팅,2026-09-17 01:14:01,2026-09-17,중견기업(300명이상),[글로벌 화장품 ODM 회사]해외영업 /경력 2년- 7년차,"생활화학·화장품, 해외영업",서울 강남구,경력 2년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50000731
49993080,마케팅,2026-09-17 01:14:01,2026-09-17,대기업,[해외사업/신입지원가능] 코스피상장 의료기기사 유럽사업 담당,"제약·보건·바이오, 경영·비즈니스기획, 제품영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49993080
50007654,마케팅,2026-09-17 01:14:01,2026-09-17,국내 화장품 대기업,[국내 화장품 대기업] 상품개발 경력 3년 이상,"생활화학·화장품, 마케팅기획, 브랜드마케터, MD",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50007654
50005796,마케팅,2026-09-17 01:14:01,2026-09-17,중견기업(300명이상),반도체 Parts(부품)분야 해외영업 경력사원 모집,"반도체·디스플레이·광학, 해외영업, 법인영업, 영업관리",경기 용인시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50005796
50005777,마케팅,2026-09-17 01:14:01,2026-09-17,중견기업(300명이상),반도체장비 해외영업 대졸신입사원 및 Junior급 경력사원 각각 모집,"반도체·디스플레이·광학, 해외영업, 법인영업, 영업관리",경기 용인시,신입,대졸,,https://www.jobkorea.co.kr/Recruit/GI_Read/50005777
49994069,해외영업,2026-09-17 01:14:01,2026-09-17,㈜티맥스소프트,[티맥스소프트] 글로벌사업실 팀장급 채용,"솔루션·SI·CRM·ERP, 경영·비즈니스기획, 설문·리서치, 해외영업",경기 성남시,"경력12년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49994069
50006370,해외영업,2026-09-17 01:14:01,2026-09-17,㈜제이디티씨,K-뷰티 틱톡샵 운영 MD 채용,"쇼핑몰·오픈마켓·소셜커머스, 브랜드마케터, MD, 해외영업",경기 성남시,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50006370
50005322,해외영업,2026-09-17 01:14:01,2026-09-17,㈜매쓰홀릭,[AI수학 매쓰홀릭] 학원 대상 B2B 영업 담당 (전화·방문 상담·계약),"솔루션·SI·CRM·ERP, IT·기술영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50005322
49980203,해외영업,2026-09-17 01:14:01,2026-09-17,영업사원 모집,세무법인 플랜비,"회계·세무·법무, 법인영업",서울 서초구 외 2,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49980203
49973801,해외영업,2026-09-17 01:14:01,2026-09-17,(주)상상력집단,AI기업교육 영업지원 및 영업관리,"연봉 3,100만원~",서울 서초구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973801
49973497,해외영업,2026-09-17 01:14:01,2026-09-17,(주)상상력집단,AI 서비스 구매대행 영업지원 및 영업관리,"연봉 3,100만원~",서울 서초구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973497
49992576,해외영업,2026-09-17 01:14:01,2026-09-17,외국계 기업,(일본) 외국계 기업 유능한 해외영업 담당자 모집,"서치펌·헤드헌팅, 해외영업",서울 강남구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49992576
49922740,해외영업,2026-09-17 01:14:01,2026-09-17,㈜한독헬스케어,건강식품/건강기능식품 온라인 영업,"백화점·유통·도소매, 광고영업",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49922740
49917125,해외영업,2026-09-17 01:14:01,2026-09-17,외국계 기업,[일본계기업] 영업직 채용의 건 (신입가능),"반도체·디스플레이·광학, IT·기술영업",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49917125
49999013,공채,2026-09-17 01:14:01,2026-09-17,시너지컨설팅,(주)시너지컨설팅(본사)/솔루션운영 담당/정규직/성동구(왕십리역 부근),"서치펌·헤드헌팅, DBA",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49999013
50014389,마케팅,2026-09-18 01:09:40,2026-09-18,㈜매치테크,[정규직/식대제공/유연근무] [경력] 마케팅 담당자 채용,"모바일·APP, 온라인마케터",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50014389
50010428,마케팅,2026-09-18 01:09:40,2026-09-18,패스트라이즈㈜,BTL 마케팅 부문 경력 및 신입멤버 채용,"광고·홍보·전시, 마케팅기획, 브랜드마케터, 홍보",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50010428
50009154,마케팅,2026-09-18 01:09:40,2026-09-18,㈜하우코퍼레이션,온라인 스토어 마케팅 기본급 이외 인센티브 성과제 주4.5일제 영업기획,"콜센터·아웃소싱·기타, 온라인마케터, 아웃바운드상담원",경기 수원시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50009154
50004794,마케팅,2026-09-18 01:09:40,2026-09-18,스튜디오테마파크㈜,마케팅팀 팀원 경력직 채용,"음식료·외식·프랜차이즈, 콘텐츠마케터",인천 영종구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50004794
50010620,마케팅,2026-09-18 01:09:40,2026-09-18,㈜럽미,[럽미] 퍼포먼스 마케팅 팀장·여성패션 쇼핑몰 MD 채용,"쇼핑몰·오픈마켓·소셜커머스, AE(광고기획자), 퍼포먼스마케터, 온라인마케터",서울 서대문구 외 14,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/50010620
50013104,마케팅,2026-09-18 01:09:40,2026-09-18,미네랄하우스,[화장품 닥터딥] 북미 인플루언서 마케터 및 MD 채용 (경력무관),"쇼핑몰·오픈마켓·소셜커머스, 경영·비즈니스기획, 마케팅기획, 브랜드마케터",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50013104
50013308,마케팅,2026-09-18 01:09:40,2026-09-18,소니코리아㈜,[소니코리아] Professional Broadcast Equipment Marketing Specialist,"백화점·유통·도소매, 마케팅기획, 온라인마케터, 홍보",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50013308
50009741,마케팅,2026-09-18 01:09:40,2026-09-18,㈜초원지역전략연구소,"2026년 농업경영컨설팅 연구원 채용 [신입,경력]","컨설팅·연구·조사, 경영·비즈니스기획, 컨설턴트",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50009741
50009709,마케팅,2026-09-18 01:09:40,2026-09-18,콜마스크㈜,콜마스크(주) 영업마케팅팀(영업) 채용(신입),"생활화학·화장품, 제품영업, 법인영업",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50009709
49827011,마케팅,2026-09-18 01:09:40,2026-09-18,㈜옆커폰서울센터,이대역 앞 옆커폰서울지사 슈퍼바이저 / 코칭매니저 구합니다.,"백화점·유통·도소매, 마케팅기획, 컨설턴트, 영업관리",서울 마포구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49827011
50014079,마케팅,2026-09-18 01:09:40,2026-09-18,오씨메이커스,온/오프라인 마케팅/홍보 매니져,"광고·홍보·전시, 온라인마케터",경기 과천시,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50014079
50008576,마케팅,2026-09-18 01:09:40,2026-09-18,에이온코리아보험중개㈜,"[Aon Korea] (신입·주니어경력) Account Manager, Health Solutions","증권·보험·카드, HRD·HRM, 보험설계사, 손해사정사",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50008576
50011587,마케팅,2026-09-18 01:09:40,2026-09-18,대기업,"제약 마케팅 PM (항암제) - 3년이상, 과장급","제약·보건·바이오, 마케팅기획, 바이오·제약연구원",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50011587
50012045,마케팅,2026-09-18 01:09:40,2026-09-18,.,대기업 생활용품 BM(Brand Manager) 대리급 구함(굿커리어),"생활용품·소비재·기타, 마케팅기획, MD, 구매관리자",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50012045
50011811,마케팅,2026-09-18 01:09:40,2026-09-18,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50011811
50009504,마케팅,2026-09-18 01:09:40,2026-09-18,중견기업(300명이상),반도체 Parts(부품)분야 해외영업 경력사원 모집,"반도체·디스플레이·광학, 해외영업, 법인영업, 영업관리",경기 용인시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50009504
50009483,마케팅,2026-09-18 01:09:40,2026-09-18,중견기업(300명이상),반도체장비 해외영업 대졸신입사원 및 Junior급 경력사원 각각 모집,"반도체·디스플레이·광학, 해외영업, 법인영업, 영업관리",경기 용인시,신입,대졸,,https://www.jobkorea.co.kr/Recruit/GI_Read/50009483
50005062,해외영업,2026-09-18 01:09:40,2026-09-18,㈜큐앤아이엔지니어링,건물 냉난방장비 세관 공사 및 기계설비공사 경력자 및 초보자,"기계·기계설비, 서비스영업, 현장관리자, 현장보조",서울 양천구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50005062
50009980,해외영업,2026-09-18 01:09:40,2026-09-18,㈜패브릭솔루션,섬유 원단 영업및 영업 보조 (신입사원 모집합니다),"연봉 2,600만원~",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50009980
49995681,해외영업,2026-09-18 01:09:40,2026-09-18,신한라이프생명보험㈜,[최단 3년 지점장/ 실제 배출] 연차 학벌 인맥 말고 실력으로 내 힘으로,"은행·금융, 증권·보험·카드, 금융영업, 법인영업",서울 송파구 외 12,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49995681
49995217,해외영업,2026-09-18 01:09:40,2026-09-18,리바운드 일렉트로닉스 코리아,"[외국계 리바운드일렉트로닉스] 반도체 영업 채용, 경력무관","IT컨설팅, 제품영업",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49995217
49970844,해외영업,2026-09-18 01:09:40,2026-09-18,㈜서원파마,의약품 도매상 관리부 신입 및 경력 채용,"연봉 3,100만원~",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49970844
50013774,해외영업,2026-09-18 01:09:40,2026-09-18,대기업,[글로벌 종합화학 대기업] 일반용/산업용 필름 해외영업 (2-7년),"화학·에너지·환경, 해외영업, 화학엔지니어",서울,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/50013774
49957469,마케팅,2026-09-19 01:03:48,2026-09-19,퀀텀테크엔시큐㈜,"온라인 마케팅/바이럴 마케팅 ,마케팅 Intelligence","솔루션·SI·CRM·ERP, 온라인마케터",서울 송파구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49957469
50017148,마케팅,2026-09-19 01:03:48,2026-09-19,㈜메타론,"새로운 AI 서비스의 시작, LOGG 사업화 전담팀 채용","컴퓨터·하드웨어·장비, AI사업전략",경기 화성시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50017148
49980535,마케팅,2026-09-19 01:03:48,2026-09-19,모비어스㈜,AGV(AMR) Project Manager(PM),"기계·기계설비, PL·PM·PO",경기 시흥시,경력6년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49980535
50020088,마케팅,2026-09-19 01:03:48,2026-09-19,나이스지니데이타㈜,NICE지니데이타 (주) 데이터 서비스/데이터 기반 공공사업 마케팅,"솔루션·SI·CRM·ERP, 마케팅기획, 서비스영업",서울 영등포구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50020088
50017600,마케팅,2026-09-19 01:03:48,2026-09-19,중견기업(300명이상),[화장품 중견 기업] 마케팅 커뮤니케이션,"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 콘텐츠마케터",서울 금천구 외 1,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50017600
50022715,마케팅,2026-09-19 01:03:48,2026-09-19,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(일본),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50022715
50022714,마케팅,2026-09-19 01:03:48,2026-09-19,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(동남아),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50022714
