rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
55071959,신입,2026-09-18 01:10:21,2026-09-18,등록일,환경에너지솔루션(주),운정환경관리센터 통합환경관리자 채용,"환경플랜트, ,, 시설",경기 파주시,경력무관,고졸↑,계약직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071959
54997200,신입,2026-09-18 01:10:21,2026-09-17,수정일,(주)켐트로스,유기합성 및 산업용접착제 생산사원 채용 공고,"제조, ,, 석유화학, ,, 고분자, ,, 유기합성, ,, 유기합성",경기 안산시 단원구,경력무관,고졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997200
55011397,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)비보존제약,[향남] 비보존제약 품질보증팀 채용,"제약QA, ,, QA, ,, 이화학시험, ,, 미생물, ,, 생명과학, 외","서울전체 , 경기 경기전체 , 수원시 , 오산시 , 평택시 , 화성시",신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011397
55037129,신입,2026-09-18 01:10:21,2026-09-15,등록일,크로마에이티이주식회사한국지점(주),[외국계] 반도체 핸들러 필드 서비스 엔지니어 FSE 경력,"정비기사, ,, 필드서비스엔지니어, ,, FSE, ,, 반도체",경기 성남시 분당구,경력무관,초대졸↑,정규직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037129
55042610,신입,2026-09-18 01:10:21,2026-09-15,등록일,중원엔지니어링(주),"중원엔지니어링(주) 안전관리자 채용 / 용인,청주 SK반도체 현장","건축설비, ,, 소방/방재, ,, 안전관리자, ,, 위험성평가, ,, 위생설비, 외",경기 용인시 처인구,경력무관,고졸↑,,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55042610
55029554,신입,2026-09-18 01:10:21,2026-09-14,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(용인5센터 근무),"채용담당자, ,, 사무직, ,, Excel, ,, 인력관리, ,, 인재발굴, 외","서울전체 , 경기 경기전체 , 성남시 , 수원시 , 용인시 , 용인시 처인구",경력무관,학력무관,계약직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029554
54963300,신입,2026-09-18 01:10:21,2026-09-07,등록일,(주)올레건설,(주)올레건설  현대건설 흑석동 현장 안전관리자  모집,"안전관리자, ,, 안전보건관리자, ,, 안전관리",서울 동작구,경력무관,고졸↑,,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54963300
54963558,신입,2026-09-18 01:10:21,2026-09-07,등록일,환경에너지솔루션(주),운정 환경관리센터 소각시설 운전 및 유지관리(교대근무) 모집,"폐기물처리기사, ,, 대기환경기사, ,, 수질환경기사, ,, 환경플랜트, ,, 시설",경기 파주시,경력무관,고졸↑,계약직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54963558
55003539,신입,2026-09-18 01:10:21,2026-09-10,등록일,(주)타임교육,중계 미래탐구학원 행정직원 정규직 채용,"총무, ,, 학원보조, ,, 사무행정, ,, 경영지원, ,, 보습학원",서울 노원구,경력무관,초대졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003539
55044141,신입,2026-09-18 01:10:21,2026-09-15,등록일,(주)넥스트워터,(주)넥스트워터 양주하수사업소 전기/기계/환경 직원 채용,"기계기사, ,, 설비보수, ,, 대기환경기사, ,, 수질환경기사, ,, 시설관리, 외",경기 양주시,경력무관,초대졸↑,정규직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55044141
55049179,신입,2026-09-18 01:10:21,2026-09-16,등록일,금호타이어(주),금호타이어 차량해석팀 계약사원 모집(용인 근무),"창고관리, ,, 품질관리, ,, 실험보조, ,, 고무",경기 용인시 기흥구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049179
55063023,신입,2026-09-18 01:10:21,2026-09-17,등록일,(주)지오다노,지오다노 상품기획MD 어시스턴트(AMD) 인턴 사원 채용,"남성의류, ,, 바잉MD, ,, 기획MD, ,, 영캐주얼, ,, 여성의류, 외",서울 서초구,신입,대졸↑,,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55063023
55029632,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)안다르,andar 맨즈 라이프스타일 디자이너 3-5년 채용,"의상디자인, ,, 남성의류, ,, 일러스트, ,, 속옷, ,, CAD, 외",서울 송파구,경력3년↑,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029632
54970930,신입,2026-09-18 01:10:21,2026-09-08,등록일,(주)삼안,(주)삼안 환경기초시설 운영직(환경/기계) 모집,"기계기사, ,, 폐수처리장관리, ,, 전기제어, ,, 환경관리자, ,, 전기설계, 외",경기 화성시 만세구,신입·경력,초대졸↑,,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54970930
55022729,신입,2026-09-18 01:10:21,2026-09-15,수정일,두산큐벡스(주),[두산큐벡스] 동대문두산타워 기계기사 채용,"보일러기사, ,, 공조냉동기사, ,, 시설관리",서울 중구,경력무관,고졸↑,계약직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55022729
55009414,신입,2026-09-18 01:10:21,2026-09-11,등록일,세안이엔씨(주),토목 품질관리자 모심.,"토목공사, ,, 품질관리자, ,, 건설회사",인천 서해구,경력무관,고졸↑,,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55009414
55007091,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)알파어셈블리솔루션즈 코리아,(오산 평택 인근) 생산부 직원 모집 중,"단순생산직, ,, 주간근무, ,, 생산, ,, 화학",경기 평택시,경력무관,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55007091
54971769,신입,2026-09-18 01:10:21,2026-09-08,등록일,중원엔지니어링(주),중원엔지니어링 공사/공무/품질관리자 채용 용인/청주 하이닉스,"산업설비, ,, 건축설비, ,, 소방/방재, ,, 현장관리자, ,, 공무, 외",경기 용인시 처인구,경력무관,고졸↑,,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54971769
54975924,신입,2026-09-18 01:10:21,2026-09-08,수정일,대한사료(주),[대한사료] 인천공장 사료제조 생산사원 모집 (현장직),"생산, ,, 기타제조업",인천 제물포구,경력무관,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975924
55023744,신입,2026-09-18 01:10:21,2026-09-14,등록일,(유)아이티더블유에이오씨,[외국계 기업] 자동차 부품 사출 3조 2교대  정규직 채용,"단순생산직, ,, 플라스틱, ,, 설비OP, ,, 압출성형, ,, 압출기, 외",경기 화성시,경력무관,고졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023744
55029491,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)웨이크원,[웨이크원] 아티스트 영상제작 담당,"영상제작, ,, 엔터테인먼트",서울 마포구,신입·경력,초대졸↑,계약직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029491
55049723,신입,2026-09-18 01:10:21,2026-09-16,수정일,레샤코코리아(주),(외국계기업) Contract Logistics & Warehouse Operator,"전동지게차, ,, 지게차, ,, 물류관리, ,, 물류기획, ,, 국제물류, 외",부산 중구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049723
54976242,신입,2026-09-18 01:10:21,2026-09-08,등록일,엘에스머트리얼즈(주),[LS머트리얼즈] 생산기능직(경력무관) 채용,"제조가공, ,, 제조, ,, 생산, ,, 기능직, ,, 생산직, 외",경기 군포시,경력무관,고졸↑,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54976242
54985235,신입,2026-09-18 01:10:21,2026-09-09,등록일,솔브레인엘티케이(주),[파주] 생산팀 제조직(생산직) 모집 /3조2교대/통근버스/단기,"단순생산직, ,, 2교대, ,, 제조, ,, 품질검사원, ,, 생산, 외",경기 파주시,경력무관,고졸↑,,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54985235
54963742,신입,2026-09-18 01:10:21,2026-09-07,수정일,한화호텔앤드리조트(주),[한화호텔앤드리조트/용인] 플라자CC 코스/조경 관리 사원 모집,"조경공사, ,, 조경설계, ,, 코스관리, ,, 리조트",경기 용인시 처인구,경력무관,학력무관,계약직,~11/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54963742
55025145,신입,2026-09-18 01:10:21,2026-09-14,등록일,(유)엠케이지,반포주공 1단지 현장 안전담당자(안전관리자 보조) 모집,"안전관리자, ,, 위험성평가, ,, 시설",서울 서초구,경력무관,학력무관,계약직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025145
55038176,신입,2026-09-18 01:10:21,2026-09-15,수정일,(주)아이디룩,(주)아이디룩 KEITH 디자인실 피팅 및 사무보조 아르바이트,"의상디자인, ,, 섬유디자인, ,, 여성의류, ,, 의류·의상",서울 강남구,경력무관,학력무관,아르바이트,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038176
55053203,신입,2026-09-18 01:10:21,2026-09-16,수정일,(주)한국애보트진단,[한국애보트진단] QA Specialist (변경관리) 계약직,"제약/바이오, ,, 품질분석, ,, 품질보증, ,, 의료기기연구, ,, 품질검사원, 외",경기 용인시 기흥구,신입·경력,대졸↑,계약직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55053203
55031097,신입,2026-09-18 01:10:21,2026-09-14,등록일,이유푸드㈜,육가공 식품 생산 정규직 채용 ( 통근버스 有 ),"단순생산직, ,, 식품가공",인천 제물포구,경력무관,학력무관,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031097
55042663,신입,2026-09-18 01:10:21,2026-09-16,수정일,보성파워텍(주),2026년 하반기 분야별 채용(구조설계/수배전반 설계/소부재 생산관리),"CAD, ,, AutoCAD, ,, 품질관리, ,, 전기설계, ,, CAD, 외",충북 충주시,신입·경력,학력무관,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55042663
55055363,신입,2026-09-18 01:10:21,2026-09-16,수정일,머티어리얼사이언스(주),OLED 합성생산(유기합성) 채용,"생산관리, ,, 공정엔지니어, ,, 제조, ,, R&D, ,, 생산기술, 외",경기 화성시,신입·경력,초대졸↑,정규직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55055363
55022342,신입,2026-09-18 01:10:21,2026-09-16,수정일,투썸플레이스(주),ㅜ[직영] 투썸플레이스 수색DMC점 월급제 캡틴 채용,"바리스타, ,, 음식료",서울 은평구,경력무관,학력무관,,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55022342
55029157,신입,2026-09-18 01:10:21,2026-09-14,등록일,국일제지(주),SM국일제지(주) 용인공장 생산직(제지) 채용,"제조, ,, 제지",경기 용인시 처인구,경력무관,학력무관,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029157
55041781,신입,2026-09-18 01:10:21,2026-09-15,등록일,(주)큐브엔터테인먼트,(주)큐브엔터테인먼트 매니지먼트 가수팀 채용공고,"연예매니저, ,, 프로덕션",서울 성동구,경력무관,학력무관,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55041781
55071533,신입,2026-09-18 01:10:21,2026-09-18,등록일,(주)스타쉽엔터테인먼트,[스타쉽엔터테인먼트] 가수 매니저 채용,"연예매니저, ,, 엔터테인먼트",서울 강남구,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071533
54974981,신입,2026-09-18 01:10:21,2026-09-08,수정일,에이치씨엠(주),반도체현장 화학약품공급/공급설비 관리 (기흥/화성/평택/천안),"장비제어, ,, 반도체, ,, 화공약품, ,, 생산, ,, 조립, 외",경기 화성시,경력무관,고졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974981
54972237,신입,2026-09-18 01:10:21,2026-09-17,수정일,(주)아이씨디머트리얼즈,(주)아이씨디 머트리얼즈 반도체용 세라믹 전문가 채용,"기술엔지니어, ,, 공정엔지니어, ,, 생산기술, ,, 공정관리, ,, 반도체, 외",경기 안성시,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972237
55049921,신입,2026-09-18 01:10:21,2026-09-16,수정일,한국발전기술(주),한국발전기술(주) 발전소 직원 채용,"건축기사, ,, 안전보건관리자, ,, 안전보건관리자, ,, 자동화라인, ,, 환경플랜트, 외",인천 옹진군,신입·경력,대졸↑,계약직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049921
54974509,신입,2026-09-18 01:10:21,2026-09-08,등록일,한무쇼핑(주),[현대백화점] 무역센터점 VIP 라운지 바리스타 계약직 채용,"카페매니저, ,, 바리스타, ,, 제과/제빵사, ,, 현대백화점",서울 강남구,경력무관,학력무관,계약직,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974509
55010887,신입,2026-09-18 01:10:21,2026-09-11,등록일,혜성전기(주),외선 공사 전기설비 정규직 모집,"건축전기, ,, 기전기사, ,, 계전기, ,, 내선전공, ,, 전기시공, 외",경기 화성시,경력무관,고졸↑,정규직,~11/10(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010887
54957403,신입,2026-09-18 01:10:21,2026-09-07,등록일,(유)일토씨엔엠,평택시 공공하수처리시설(제2권역) 운영 요원,"기계기사, ,, 수질환경기사, ,, 전기기사, ,, 상하수도",경기 평택시,경력무관,학력무관,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957403
55009622,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)딘타이펑코리아,인천터미널 대만 딤섬 딘타이펑 중식 주방 딤섬사 정직원,"조리사, ,, 주방장, ,, 음식료",인천 미추홀구,경력무관,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55009622
54998483,신입,2026-09-18 01:10:21,2026-09-10,등록일,리뉴에너지대원(주),[리뉴에너지대원] 영업팀 채용,"영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 폐기물처리",충남 천안시 서북구,경력무관,학력무관,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54998483
54987828,신입,2026-09-18 01:10:21,2026-09-11,수정일,롯데평택씨케이(주),롯데평택CK (주) 생산직 채용,"단순생산직, ,, 주간근무, ,, 포장, ,, 생산, ,, 입식근무, 외",경기 평택시,경력무관,고졸↑,계약직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987828
55041304,신입,2026-09-18 01:10:21,2026-09-16,수정일,(주)골드앤에스,[시원스쿨랩어학원] 홍대점 교육상담 채용,"고객관리, ,, 입시컨설팅, ,, 어학원",서울 마포구,경력무관,초대졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55041304
55024459,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)멕헬스케어,멕헬스케어 수면사업부 환자관리 담당자(CareTech) 채용,"고객관리, ,, 고객응대, ,, 거래처관리, ,, 의료기기영업, ,, 의료기기",서울 마포구,경력무관,고졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024459
55023818,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)이도,용인-서울고속도로 교통/순찰직 모집공고,"경비원, ,, 보안요원, ,, 교량",경기 용인시 수지구,경력무관,학력무관,,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023818
55055409,신입,2026-09-18 01:10:21,2026-09-16,수정일,(주)화인세라텍,반도체용 세라믹 설계 엔지니어 모집,"설계엔지니어, ,, 공정엔지니어, ,, 반도체설계, ,, 제조, ,, 공정관리, 외",경기 수원시 권선구,경력3년↑,초대졸↑,정규직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55055409
55015339,신입,2026-09-18 01:10:21,2026-09-11,수정일,(주)흥아로지스틱스,해운수출입 업무 직원 모집 (해상수출입 콘솔 업무),"물류관리, ,, 해상운송, ,, 국제물류, ,, 포워더, ,, 항공운송",서울 중구,경력무관,학력무관,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55015339
54997179,신입,2026-09-18 01:10:21,2026-09-10,등록일,(주)아데코코리아,[대전/둔산동]세계1위 엘리베이터기업 사무지원 업무 (신입가능),"총무, ,, 경리, ,, 사무직, ,, 경리사무원, ,, 전표입력, 외","대전전체 , 대덕구 , 서구 , 유성구 , 중구",경력무관,초대졸↑,파견직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997179
