rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54508759,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)코맥스,[코맥스] 서비스 운영지원 모집,"서비스기획, ,, 고객관리, ,, 전자",경기 성남시 중원구,경력무관,초대졸↑,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508759
54503188,신입,2026-07-21 00:09:24,2026-07-20,등록일,유신정밀공업(주),유신정밀공업(주) 프레스 라인 주/야 생산직(계약직) 채용공고,"단순생산직, ,, 열처리, ,, 프레스, ,, 생산, ,, 자동차, 외",인천 남동구,경력무관,학력무관,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503188
54507492,신입,2026-07-21 00:09:24,2026-07-20,수정일,현대건설(주),[현대건설(주)] 아르바이트- 사무보조(영어능통자),"비서, ,, 사무직, ,, 서무, ,, 건설회사",서울 종로구,경력무관,초대졸↑,아르바이트,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507492
54508296,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)코맥스,[코맥스] 제조기술 및 개발관리 채용,"생산관리, ,, 제조기술, ,, 개발관리, ,, 전자",경기 성남시 중원구,신입·경력,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508296
54500496,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)무경,(주)무경 서리풀 업무복합시설 개발사업 현장 안전관리자 채용,"안전관리자, ,, 건설회사",서울 서초구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500496
54471364,신입,2026-07-21 00:09:24,2026-07-15,등록일,에스파워(주),태양광 발전소 모니터링 담당자 채용,"경영지원, ,, 영업지원, ,, 신재생에너지, ,, 전기제어, ,, 에너지관리, 외",대전 유성구,경력무관,학력무관,계약직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54471364
54312721,신입,2026-07-21 00:09:24,2026-06-29,등록일,비와이디코리아(유),비와이디코리아(유) BYD KOREA PDI 담당자 채용 공고,"물류관리, ,, 유통업",경기 평택시,경력무관,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54312721
54509407,신입,2026-07-21 00:09:24,2026-07-20,등록일,현대건설(주),현대건설(주) 힐스테이트 DMC역 안전/보건 보조원 구인,"안전관리자, ,, 건설회사",서울 은평구,경력무관,학력무관,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509407
54318666,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)브라이스톤,[브라이스톤]영업관리 채용,"경리, ,, 경리사무원, ,, 영업관리, ,, 영업지원, ,, 유통업, 외",서울 구로구,경력무관,학력무관,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318666
54107059,신입,2026-07-21 00:09:24,2026-07-20,수정일,한국단자공업(주),자동차부품 생산 계약직(경기 화성) 모집,"전동지게차, ,, 지게차, ,, 단순생산직, ,, 품질검사원, ,, QC, 외",경기 화성시,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54107059
54508739,신입,2026-07-21 00:09:24,2026-07-20,수정일,에이스휴먼파워(주),[236만이상/주5일근무] 아티제 바리스타 대규모 채용,"캐셔, ,, 판매직, ,, 식품/음료영업, ,, 식품/음료판매, ,, 의류판매, 외",대구 북구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508739
54321323,신입,2026-07-21 00:09:24,2026-06-30,등록일,(주)셀맥인터내셔날,평택-팽성) 자동차부품 제조업 행정지원 경리 채용,"경리, ,, 자동차부품",경기 평택시,경력무관,학력무관,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321323
54306225,신입,2026-07-21 00:09:24,2026-07-16,수정일,㈜ 정다운,"(주)정다운 파주공장 공무팀원 모집(식품시설관리,채용시마감)","공무, ,, 시설관리, ,, 식품가공",경기 파주시,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54306225
54021433,신입,2026-07-21 00:09:24,2026-07-20,수정일,인테그리스코리아(주),[Entegris] Lab Technician (특수가스 /화성 장안),"생산관리, ,, 생산, ,, 화학, ,, 화공",경기 화성시,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54021433
54504030,신입,2026-07-21 00:09:24,2026-07-20,수정일,롯데렌탈(주),[롯데렌탈] 영업지원(Biz) 계약직 채용,"경리, ,, 경리사무원, ,, 출납, ,, 사무직, ,, 문서작성, 외",서울 강남구,신입·경력,학력무관,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504030
54505057,신입,2026-07-21 00:09:24,2026-07-21,수정일,(주)프로에스콤,[롯데백화점 대전점/ 주말 알바/일급 8만] 주말 주차유도 알바,"대리운전, ,, 배송기사, ,, 수행기사, ,, 차량도우미, ,, 발레파킹, 외",대전 서구,경력무관,학력무관,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505057
54509286,신입,2026-07-21 00:09:24,2026-07-20,등록일,TRUE COMPANION LOGISTICS LIMITED,국제 물류 글로벌 CS 업무(중국) 정규직 채용,"보세운송, ,, 항공운송, ,, 해상운송, ,, 포워더, ,, 국제물류, 외",서울 영등포구,경력무관,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509286
54366275,신입,2026-07-21 00:09:24,2026-07-16,수정일,콘래드 서울,"콘래드 서울 호텔 사무직 - 이벤트, 예약실","호텔리어, ,, 호텔, ,, 호텔",서울 영등포구,신입·경력,학력무관,계약직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366275
54319617,신입,2026-07-21 00:09:24,2026-06-30,수정일,씨비알이코리아(주),[CBRE Korea] ESG Manager (부동산 자산),"지속가능경영, ,, ESG, ,, 부동산중개, ,, 임대컨설팅, ,, 사무실, 외",서울 종로구,경력무관,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319617
54503971,신입,2026-07-21 00:09:24,2026-07-20,등록일,주식회사 히타치터미널솔루션즈코리아,생산직 제품(지폐계수기)조립/포장/셋팅/QC 사원 모집,"단순생산직, ,, 조립, ,, 생산, ,, 포장, ,, 제조, 외",경기 화성시,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503971
54508331,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)승일,(주)승일 제조업(제관) 단순생산 종사원 모집,"생산, ,, 제조, ,, 금속재료",인천 서구,경력무관,고졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508331
54502742,신입,2026-07-21 00:09:24,2026-07-20,등록일,고려휴먼스(주),[월253만/신도림/특별복리후생] 우리카드 행정/사무직 채용,"사무직, ,, 서무, ,, 사무보조, ,, 사무행정, ,, 서류관리, 외",서울 구로구,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502742
54505226,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)네이처리퍼블릭,(주)네이처리퍼블릭 고객상담 CS파트 채용,"CS, ,, 고객관리, ,, 교환/반품, ,, 주문상담, ,, 콜통계/분석, 외",서울 강남구,경력무관,학력무관,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505226
54506191,신입,2026-07-21 00:09:24,2026-07-20,등록일,우피휠터스코리아(유),[중견기업/생산직]우피휠터스코리아(유) 생산조립직 모집,"단순생산직, ,, 조립, ,, 자동차부품",경기 김포시,경력무관,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506191
54309410,신입,2026-07-21 00:09:24,2026-06-29,수정일,그린에코넥서스(주),[쌍용C&E계열]그린에코넥서스 평택사업소 환경기술인 채용,"대기환경기사, ,, 수질환경기사, ,, 폐기물처리",경기 평택시,경력무관,학력무관,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309410
54324001,신입,2026-07-21 00:09:24,2026-06-30,수정일,동원시스템즈(주),생산관리 인원 모집,"생산관리, ,, 구매관리, ,, 자재관리, ,, 재고관리, ,, 구매, 외",세종특별자치시,신입·경력,고졸↑,계약직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324001
54502346,신입,2026-07-21 00:09:24,2026-07-20,등록일,제일산업(주)안성공장,정규 생산(2조2교대) 사원 모집,"단순생산직, ,, 2교대, ,, 3교대, ,, 생산, ,, 제조, 외",경기 안성시,경력무관,학력무관,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502346
54504904,신입,2026-07-21 00:09:24,2026-07-20,등록일,존슨콘트롤즈인터내셔널코리아(주),[서울]HVAC Service Engineer(공조냉동 서비스 엔지니어-사원급),"정비기사, ,, A/S기사, ,, 공정엔지니어, ,, 기술엔지니어, ,, 설계엔지니어, 외",서울 중구,신입·경력,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504904
54313594,신입,2026-07-21 00:09:24,2026-06-29,수정일,서울대학교병원,서울대학교병원 임상약리학과 CRN 채용(교수님개별고용),"간호사, ,, 대학병원, ,, 종합병원",서울 종로구,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313594
54509368,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)타임교육,㈜타임교육 의정부 학림학원 수납/행정 정규직 채용,"보습학원, ,, 입시학원, ,, 보습학원",경기 의정부시,경력무관,고졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509368
54003794,신입,2026-07-21 00:09:24,2026-06-30,수정일,올릭스(주),[올릭스] IR 담당자 채용,"IR/공시, ,, 엑셀러레이팅, ,, 예산관리, ,, 자료조사, ,, 투자전략, 외",경기 성남시 수정구,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54003794
54374423,신입,2026-07-21 00:09:24,2026-07-06,등록일,(주)에쎈테크,생산팀 가공 및 조립 사원을 모십니다.,"단순생산직, ,, 기타제조업",경기 안산시 단원구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54374423
54408654,신입,2026-07-21 00:09:24,2026-07-14,수정일,검단탑병원,[검단탑병원] 진단검사의학과 임상병리사 채용 모집,"임상병리사, ,, 종합병원",인천 서구,신입·경력,학력무관,계약직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408654
54507857,신입,2026-07-21 00:09:24,2026-07-20,등록일,에이치에스화성(주),HS 화성 고양창릉 LH5공구 소방안전관리자 계약직 채용,"시공관리자, ,, 건설관리, ,, 건설회사",경기 고양시 덕양구,경력무관,학력무관,계약직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507857
54510787,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)도화엔지니어링,도화엔지니어링 - 토목설계 아르바이트(종로 합사),"토목설계, ,, 도시설계, ,, 도시개발, ,, 도시교통, ,, 건설회사, 외",서울 종로구,경력무관,학력무관,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510787
54508240,신입,2026-07-21 00:09:24,2026-07-20,등록일,나일라캐스트코리아 주식회사,[평택 폴리머 제조업체] 생산직무 (MCT 가공),"기계조작원, ,, 단순생산직, ,, 설비OP, ,, 기술엔지니어, ,, 절삭가공, 외",경기 평택시,신입·경력,고졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508240
54292306,신입,2026-07-21 00:09:24,2026-06-26,등록일,(주)소모,(주)소모 시설관리팀 채용(영선&시설관리),"시설관리, ,, 영선, ,, 조경공사, ,, 주유·LPG",서울 강남구,경력무관,초대졸↑,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292306
54324013,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)서울레이크사이드,㈜서울레이크사이드 부문별 정규직 채용,"메뉴개발, ,, 매장매니저, ,, 홀매니저, ,, 홀서빙, ,, A/S기사, 외",경기 용인시,신입·경력,초대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324013
54509883,신입,2026-07-21 00:09:24,2026-07-20,등록일,리뉴어스(주),리뉴어스(주) 화성하수사업소 기술직(분석) 채용,"대기환경기사, ,, 수질환경기사, ,, 상하수도, ,, 환경",경기 화성시,경력무관,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509883
54502814,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)엠씨넥스,(주)엠씨넥스 Mobile HW팀 직원 채용의 건,"회로설계, ,, 전자",인천 연수구,신입·경력,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502814
54509550,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)크레버스에프,[크레버스에프] 청담어학원 광교브랜치 행정업무 담당자 채용,"교육행정, ,, 내방객응대, ,, 문서작성, ,, 비품관리, ,, 사무보조, 외",경기 수원시 영통구,경력무관,초대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509550
54503161,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)아이비에스인더스트리,여의도 IFC Office 리셉션 사원 모집,"안내데스크, ,, 고객응대, ,, 접수/예약, ,, 보안·경비업체, ,, 청소·방역, 외",서울 영등포구,경력무관,고졸↑,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503161
54501408,신입,2026-07-21 00:09:24,2026-07-20,수정일,자이에스앤디(주),[판교/식사제공] 호텔 시설기사 채용,"관리사무소, ,, 호텔, ,, 시설관리, ,, 시설관리",경기 성남시 분당구,경력무관,학력무관,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501408
54508007,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)신영포엠,X-RAY 의료기기 제품 조립팀 모집,"기계조작원, ,, 단순생산직, ,, 품질검사원, ,, PCB, ,, 생산기술, 외",경기 남양주시,신입·경력,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508007
54312643,신입,2026-07-21 00:09:24,2026-06-29,수정일,디에이치라이팅 2공장,디에이치라이팅 - 품질경영실 양산품질팀 수입검사 담당 모집,"고객응대, ,, 품질검사원, ,, 품질분석, ,, 품질관리, ,, 품질보증, 외",인천 서구,신입·경력,초대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54312643
54506850,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)동양이엠에스,(급구) [한섬] E운영팀 사무보조 모집,"총무, ,, 문서작성, ,, 사무보조, ,, 사무행정, ,, 사이트관리, 외",서울 강동구,경력무관,초대졸↑,,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506850
54508339,신입,2026-07-21 00:09:24,2026-07-20,등록일,기가비스(주),[코스닥] 해외지점 반도체 장비 셋업 유지보수 담당자 모집,"유지보수, ,, 공정엔지니어, ,, 공정설계, ,, 반도체설계, ,, 장비/공구, 외",경기 평택시,경력무관,초대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508339
54505210,신입,2026-07-21 00:09:24,2026-07-20,등록일,에프디시스(주),에프디시스(주) 영업 담당자 모집,"영업관리, ,, 영업지원, ,, B2B, ,, B2C, ,, 거래처관리, 외",서울 금천구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505210
54308022,신입,2026-07-21 00:09:24,2026-06-29,등록일,코오롱인더스트리(주) FnC부문,"헬리녹스 (코오롱FnC) 디자인실 피팅 겸 인턴모집(남,여)","의상디자인, ,, 의류·의상",서울 강남구,경력무관,학력무관,계약직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308022
54503477,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)자연과환경,[이천시 PC공사 현장] 건설안전관리자 채용,"안전관리자, ,, 토목건축, ,, 건설회사, ,, 토목회사, ,, 건설현장, 외",경기 이천시,경력무관,초대졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503477
54508999,신입,2026-07-21 00:09:24,2026-07-20,수정일,베올리아산업개발코리아(주),서울서남병원 시설관리업무 모집,"시설관리, ,, 시설관리",서울 양천구,신입·경력,고졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508999
